title,link,content
"中 리창 총리, G20서 희토류 매력공세",https://n.news.naver.com/mnews/article/014/0005439115,"녹색광물 협력 이니셔티브 발표 미얀마 등 19개국 ·UNIDO 참여 안정적 채굴 네트워크 구축 목표 리창 중국 총리가 남아프리카공화국 주요20개국( G20 ) 정상회의에서 '녹색 광물 국제 경제·무역 협력 이니셔티브' 발표를 통해 희토류 관련 '매력 공세'를 펼쳤다. 23일(현지시간) 중국 상무부 등에 따르면, 리 총리는 이 이니셔티브를 발표하며 △캄보디아 △나이지리아 △미얀마 △짐바브웨 등을 포함한 19개국과 유엔산업개발기구( UNIDO )가 참여한다고 밝혔다. 발표에 따르면, 이 이니셔티브는 핵심 광물의 공정하고 합리적이고 안정적인 채굴을 위해 포괄적인 네트워크를 구축하는 것을 목표로 하며, 이와 관련해 △개방적이고 안전한 정책 환경 조성 △녹색 무역의 자유화·편리화 촉진 △다자주의 메커니즘 협력 심화 등 7대 협력 분야가 제시됐다. 리 총리는 ""중국이 상호 이익이 되는 협력과 주요 광물의 평화적 사용을 촉진할 것""이라면서 ""개발도상국의 이익을 보호하는 동시에 군사 및 기타 용도에 신중하게 대처하겠다""고 말했다. 이를 두고 미국 매체는 한국·일본·호주 등 동맹국과 희토류 공급망을 구축하려는 미국의 움직임에 중국이 견제구를 날린 것이라고 평가했다."
"中 광저우자동차, 전고체 배터리 생산라인 첫 가동",https://n.news.naver.com/mnews/article/014/0005439114,"중국이 첫 번째 전고체 배터리 생산라인을 가동하면서 상용화에 한발짝 더 다가섰다. 지난 23일 관영 중국중앙 TV ( CCTV ) 등 중국 매체들은 국유기업 광저우자동차( GAC )가 만든 전고체 배터리 생산라인에서 소규모 시험 생산을 진행 중이라고 보도했다. '꿈의 배터리'로 불리는 전고체 배터리는 기존 리튬이온 배터리에 사용하는 액체 전해질 대신 고체 전해질을 사용한다. 기존 배터리에 비해 화재 등의 안전성은 더욱 뛰어나고 리튬이온 배터리 보다 가볍고 주행거리를 늘릴 수 있다. 종전 액체 배터리는 양극 제조 단계에서 슬러리(중간재) 준비와 코팅, 캘린더링 등 세 과정을 거쳐야 했으나 건식 배터리는 이 과정들을 하나로 통합해 효율성을 높임으로써 생산 공정이 최적화됐고, 광저우자동차가 전해질을 자체 개발하면서 기술적 진전도 있었다고 중국 매체들은 전했다. 중국 최초로 고용량 전고체 배터리 생산 라인을 가동한 광저우자동차의 플랫폼기술연구원 신에너지동력 연구 책임자 치훙중은 현재 개발 중인 전고체 배터리의 에너지 밀도가 기존 배터리의 두배에 가깝다며 그는 내년 소규모 차량 장착 시험을 거쳐 2027∼30년 사이에 점진적 양산에 들어갈 계획이라고 밝혔다."
"알리바바 '큐원' AI, 1주일만에 1000만 다운…주가 급등",https://n.news.naver.com/mnews/article/008/0005282479,"/로이터=뉴스1 알리바바가 출시한 인공지능( AI ) 챗봇 큐원( Qwen )이 출시 일주일만에 1000만다운로드를 돌파하자 홍콩 증시에서 알리바바 주가가 급등했다. 큐원의 선방은 오픈 AI 에 맞설 AI 업체로 부상하려는 알리바바에게 긍정적인 신호로 작용할 전망이다. 24일 블룸버그통신에 따르면 중국 전자상거래업체 알리바바는 이날 중국 모바일 메신저 위챗 계정을 통해 큐원 다운로드가 1000만회를 돌파했다고 밝혔으며, 홍콩증시에서 주가는 4.67% 상승했다. 다운로드 수 급상승은 이달 초 알리바바가 iOS 및 안드로이드 마켓에서 기존 앱의 명칭을 변경하는 등 서비스 개편을 통해 큐원( Qwen )이라는 통합 브랜드로 재편한 데 따른 것이다. 중국 21세기경제보도는 큐원이 챗 GPT , 소라, 딥시크를 넘어 다운로드 수가 가장 빨리 증가한 앱이 됐다고 보도했다. 2022년말 챗 GPT 는 출시 5일 만에 100만명, 약 2개월 만에 월간활성사용자( MAU ) 1억명에 도달한 바 있다. 알리바바는 지난 17일 공식적으로 '큐원' 프로젝트를 발표하고 앱 공개 테스트 버전을 출시했다. 이 애플리케이션은 '대화 가능하고 업무 처리도 가능한' 개인 AI 어시스턴트로 포지셔닝했다. 출시 다음 날, 큐원은 애플 앱스토어 무료 앱 종합 4위로 급상승하며 딥시크를 제쳤다. 큐원은 알리바바가 자체 개발한 오픈소스 대형언어모델( LLM ) '큐원'( Qwen )을 기반으로 한다. 2023년 오픈소스화 된 이후 큐원 시리즈는 전 세계적으로 성능이 뛰어난 오픈소스 모델 중 하나로 자리매김했으며 전 세계 누적 다운로드 수 6억 회를 돌파했다. 중국 광대증권 인터내셔널의 케니 응 전략가는 ""큐원 앱을 이용해 B2C (소비자 대상) 사업을 키울 수 있을지가 알리바바의 향후 가치 평가에 영향을 미치는 중요한 요소가 될 것""이라고 말했다. 알리바바는 향후 자사의 대표 플랫폼인 타오바오를 비롯한 온라인 쇼핑몰에 AI 에이전트 기능을 점진적으로 추가할 계획이다. 한편, 알리바바는 2023년 9월 에디 우 최고경영자( CEO )가 취임한 이후 AI 전환을 서두르고 있다. 지난 2월말 실적발표 후 콘퍼런스 콜에서 우 CEO 는 ""향후 3년 동안 AI 인프라에 지난 10년 간 투자한 금액보다 더 많은 금액을 투자하겠다""고 밝혔다. 우 CEO 는 ""이런 기회는 수 십년 만에 한번 찾아오는 업계 혁신의 기회""라며 ""알리바바 AI 전략의 가장 중요한 목표는 범용인공지능( AGI )""이라고 강조했다."
"가상화폐 급락에…트럼프 일가 자산, 3개월 새 1조원 증발",https://n.news.naver.com/mnews/article/243/0000088540,"도널드 트럼프 미국 대통령. [사진 연합뉴스] [이코노미스트 송현주 기자] 도널드 트럼프 미국 대통령 가족의 재산이 가상화폐 가격 급락으로 크게 줄어들었다고 블룸버그 통신이 23일(현지시간) 보도했다. 블룸버그 억만장자 지수에 따르면 트럼프 대통령 가족의 재산은 지난 9월 초 77억 달러(약 11조3000억원)에서 최근엔 67억 달러(9조8000억원)로 감소했다고 블룸버그는 보도했다. 이는 주로 가상화폐 가치 하락에서 비롯됐다. 가령 SNS 트루스소셜의 모회사 ‘트럼프 미디어 앤드 테크놀로지 그룹’(이하 트럼프 미디어)는 비트코인 관련 증권에 약 20억 달러를 투자했고 비트코인 약 1만 1500개를 보유 중인데, 구매 당시 가격(약 11만5000달러)에 비춰보면 현재 약 25% 손실을 본 상태다. 트럼프 미디어는 또 가상화폐 거래소 크립토닷컴에서 발행한 토큰 CRO 도 보유하고 있는데 이 토큰 가치는 9월 말 기준 약 1억4700만 달러에서 지금은 반토막이 난 상황이다. 트럼프 가족은 또 다른 가족 회사인 월드 리버티 파이낸셜이 발행한 자체 브랜드 토큰 WLFI 를 장부가 기준 60억달러어치를 보유하고 있다. 하지만 트럼프 일가 소유 이 토큰은 거래가 불능한 만큼 블룸버그 억만장자 지수 상 트럼프 가족 재산에는 반영되지 않는다. 지난 8월 월드 리버티 파이낸셜은 작은 상장기업인 알트5 시그마에 일부 WLFI 토큰을 판매하고, 현금 7억5000만달러와 이 회사 지분을 받았다. 이후 알트5 주가가 약 75% 하락해 트럼프 가족의 알트5 지분 가치가 약 2억2000만달러 감소했다. 하지만 트럼프 가족은 이 거래에서 이득을 얻었다고 블룸버그는 덧붙였다. WLFI 토큰 판매 수익의 약 75%를 트럼프 가족이 가져갔는데 트럼프 가족이 알트5와 이번 거래에서 약 5억달러의 수익을 얻은 것으로 블룸버그는 추정했다. 조지타운대 금융학 교수 짐 앤젤은 “개인 투자자는 단지 (가상화폐) 투기만 할 수 있다. (하지만) 트럼프 가족은 투기뿐만 아니라 토큰을 만들고 판매해 그 거래에서 돈을 벌 수 있다”고 지적했다."
"中, 20개국과 '희토류 동맹'… 美 주도 공급망에 견제구",https://n.news.naver.com/mnews/article/009/0005595411,"리창, 美 빠진 G20 서 녹색광물 이니셔티브 발표 인니·남아공·미얀마 등 참여 핵심광물 경제·무역 협력 강화 美·韓·日·濠 탈중국 연대 맞서 中 주도 글로벌 공급망 지키기 중국이 '자원 부국'으로 꼽히는 인도네시아·남아프리카공화국 등과 손잡고 희토류를 비롯해 핵심 광물의 경제·무역협력을 강화하는 글로벌 네트워크를 구축했다. 글로벌 핵심 광물 시장을 장악하다시피 한 기존 지위를 공고히 하는 동시에 미국이 주도하는 핵심 광물 시장에서 '탈중국' 움직임을 견제하기 위한 전략으로 풀이된다. 24일 중국 관영 신화통신에 따르면 리창 국무원 총리는 지난 22~23일 남아공 요하네스버그에서 열린 주요 20개국( G20 ) 정상회의에 참석해 '녹색 광물 국제경제·무역협력 이니셔티브(녹색 광물 이니셔티브)'를 공개했다. 리 총리는 ""핵심 광물의 지속 가능한 공급은 글로벌 자원 안보에 있어 매우 중요하다""며 ""군사적 용도 등에 대해 신중히 접근하면서 위험을 방지해야 한다""고 말했다. 이어 ""핵심 광물의 호혜 협력과 평화적 이용을 촉진해야 한다""며 ""중국은 관련 국가들과 함께 녹색 광물 이니셔티브를 제안했고 각국의 적극적인 참여를 환영한다""고 덧붙였다. 녹색 광물 이니셔티브는 이번 G20 정상회의에서 중국이 발표한 정책 문건으로, 인도네시아·남아공·캄보디아·나이지리아·미얀마를 포함한 20여 개 국가와 국제기구인 유엔무역개발회의( UNCTAD ) 등이 참여한다. 중국은 이들과 함께 정책·무역 환경 조성, 기술 교류·역량 강화, 투자·금융협력 확대 등을 추진한다는 구상이다. 이를 통해 핵심 광물의 채굴·생산·회수 등 전 과정을 녹색화하고 책임 있는 채굴·무역 촉진을 추진한다. 앞서 시진핑 중국 국가주석은 지난해 11월 브라질 리우데자네이루에서 열린 G20 정상회의에서 ""중국은 녹색 광물 분야 등에서 국제협력을 지속적으로 강화하길 원한다""고 발언한 바 있다. 이후 약 1년 만에 관련 국가들과 녹색 광물 이니셔티브를 출범하며 자원 네트워크를 더욱 단단히 구축하고 나선 것이다. 특히 녹색 광물 이니셔티브가 핵심 광물의 책임 있는 무역을 강조한 점을 두고는 대중국 의존도를 낮추기 위해 한국·일본·호주 등 동맹국과 희토류 공급망을 강화하고 있는 미국에 대응하기 위한 것이라는 해석도 나온다. 미국이 참여하지 않은 이번 G20 정상회의에서 중국이 녹색 광물 이니셔티브를 발표한 것은 미국과 동맹국 간 연결고리가 약해진 틈을 공략해 공급망 압박을 완화하려는 것이라는 견해가 많다. 지난달 미국은 호주와 핵심 광물·희토류 공급망에 관한 프레임워크를 체결했고 일본·한국 등 동맹국과도 협력을 강화하고 있다. 그러나 도널드 트럼프 미국 대통령은 다카이치 사나에 일본 총리의 '유사시 대만 개입' 발언에서 촉발된 중·일 갈등에는 거리를 두고 있는 모습이다. 나아가 핵심 광물의 국제협력을 강화한다는 점을 부각하면서 서방에서 나오는 '자원 무기화' 비판을 피하려는 의도도 읽히고 있다. 블룸버그는 녹색 광물 이니셔티브 발표에 대해 중국이 희토류 정책을 방어하는 동시에 희토류 매력 공세를 펼쳤다고 평가했다. 이러한 이미지 전환을 통해 전기차·배터리·반도체 등 첨단산업에서 중국이 지닌 공급망 영향력도 유지하려는 것으로 보인다. 이와 함께 중국은 기후변화와 에너지, 식량 분야 등에서도 G20 참여국에 협력을 요구했다. 리 총리는 ""세계 경제는 거대한 도전에 직면해 있다""며 ""일방주의·보호주의가 기승을 부리고 각종 무역 제한과 대립·대항이 증가하고 있다""고 말했다. 미국의 관세정책을 우회적으로 꼬집은 것이다. 그러면서 리 총리는 "" G20 는 문제를 직시하고 해결책을 모색하면서 단결과 협력의 궤도로 돌아오도록 해야 한다""며 ""기후변화와 녹색 에너지, 식량 안보 분야에서 협력을 강화해야 한다""고 강조했다. [베이징 송광섭 특파원]"
"리비아, 18년 만에 에너지 공룡들 부른다",https://n.news.naver.com/mnews/article/001/0015759869,"엑손모빌 로고 [ EPA 연합뉴스 자료사진. 재판매 및 DB 금지] (서울=연합뉴스) 문관현 기자 = 세계 주요 에너지 기업들이 무아마르 카다피 정권 붕괴 이후 거의 15년 만에 리비아 재진출에 시동을 걸고 있다. 23일(현지시간) 파이낸셜타임스( FT )에 따르면 쉘, 셰브론, 토탈에너지스, 에니( Eni ), 렙솔 등 글로벌 석유 기업들은 18년 만에 진행되는 리비아 석유 탐사권 입찰의 사전 자격을 확보한 것으로 전해졌다. 앞서 지난 7월 쉘과 BP 가 리비아 국영석유공사( NOC )와 탐사 기회를 평가하기 위한 협약을 체결하면서 글로벌 석유업계의 리비아 복귀 움직임이 본격화됐다고 FT 는 전했다. 엑손모빌은 지난 8월 리비아 연안 가스 탐사 계약을 체결한 바 있다. 청정에너지로의 전환이 더디게 진행되면서 원유 수요가 더 오래 강세를 보일 것이란 전망에 따라 에너지 기업들이 매장량 확보에 나선 가운데 리비아에 대한 관심이 되살아났다고 FT 는 짚었다. 에너지 금융업계 고위 관계자는 대형 석유 기업들이 ""검증된"" 지역으로 돌아오고 있다면서 이들 기업은 정치적 위험이 있는 환경을 헤쳐 나가는 데 익숙하다고 했다. 리비아는 2011년 카다피 정권이 무너진 뒤 유엔이 인정하는 서부의 통합정부( GNU )와 칼리파 하프타르 장군의 리비아국민군이 지지하는 동부의 국가안정정부( GNS )로 나뉘었다. 리비아 수도 트리폴리에 기반을 둔 통합정부는 2030년까지 하루 원유 생산량을 140만배럴에서 200만배럴 수준으로 끌어올리려 한다고 FT 는 전했다. FT 에 따르면 통합정부 대표단은 석유 탐사권 입찰에 대한 관심을 높이기 위해 이번 주 워싱턴을 찾았다. 대표단은 리비아가 석유와 가스 주요 공급국이 될 수 있으며 리비아에서 러시아를 몰아내고 국가를 통합하려면 미국의 지원이 필요하다는 점을 피력하려 한 것으로 전해졌다. 러시아는 오랫동안 하프타르 장군을 지원해왔으며 리비아 석유의 상당량은 하프타르 장군이 장악한 동부 지역에 매장돼 있다고 FT 는 전했다. khmoon @ yna.co.kr"
"""이익만 챙기면 아웃""…EU, 中겨냥 외국인 투자규정 강화",https://n.news.naver.com/mnews/article/018/0006170711,"개정안에 현지 채용·기술이전 의무화 명시 EU 기여 없이 시장 잠식하는 中기업 제동 한국·일본 기업도 영향받지만…“잘 준수할 것” [이데일리 방성훈 기자] 유럽연합( EU )이 중국을 겨냥해 외국인 투자 규정을 대폭 강화할 방침이다. 중국 기업이 역내 시장에서 일방적 이익을 누리며 노동·기술 공유는 외면한다는 비판이 나오고 있어서다. 스테판 세주르네 유럽연합( EU ) 경제·산업 담당 집행위원.(사진= AFP ) 24일(현지시간) 파이낸셜타임스( FT )에 따르면 EU 집행위원회는 회원국 내 외국인 노동자 고용 및 기술이전 등 현지 기여 요건을 명시한 개정안을 다음달 10일 공식 제안할 예정이다. 해당 방안은 EU 집행위가 발표할 제조업 경쟁력 및 경제 회복 정책 패키지의 일환이다. 도널드 트럼프 미국 대통령의 관세정책 이후 저가 중국산 제품이 유럽에 대거 유입되고, 철강·화학 등 주요 산업이 에너지비용과 환경규제로 압박을 받으면서 현지 기업들 사이에선 위기감이 고조되고 있다. 특히 고급 제조 기반까지 중국에 의존하게 되면 향후 중국 정부가 이를 지정학적 압박 카드로 활용할 수 있다는 경고가 잇따른다. 중국화( Chinafication ) 현상에 대한 우려도 나온다. 이에 EU 차원에서 규제 장벽을 세워, 중국 기업이 향후 관세 우회 등의 방법으로 시장을 차지하는 것을 막겠다는 의도다. EU 공식 집계에 따르면 지난해 중국의 EU 직접 투자( FDI )는 전년대비 80% 증가한 94억유로에 달했다. 하지만 현지인 고용이나 기술이전이 이뤄지지 않아 시장 점유율만 내줄 수 있다는 비판이 제기된다. 중국 배터리 제조업체 CATL 이 독일에 이어 헝가리(70억유로), 스페인(40억유로)에 대형공장 설립을 추진하면서 논란은 더욱 확산했다. CATL 은 최근 스페인 공장 건설을 위해 2000명의 중국인 근로자를 들여오려고 시도했지만, 스페인 정부와 노동계가 핵심 기술이전 없이 현지 고용만 확대하는 방식에 강한 경계심을 드러냈다. 중국 기업들은 또 최근 수소 산업 분야에서도 독일·스페인·북유럽에 잇따라 대형 투자를 진행 중이다. 이와 관련, 수소 산업단체 하이드로젠 유럽의 로랑 돈실 이사는 “중국 기업들이 이(수소) 분야에 실제로 어느 정도 관여했는지 파악하기 어렵다”고 지적했다. 그는 이어 “ EU 의 수소기금 수혜 기업들이 중국에서 전해조 부품의 25% 이상을 조달할 수 없도록 규정한 현행 규정은 쉽게 우회가 가능하다”고 덧붙였다. EU 집행위는 이러한 의견을 반영해 개정안에서 ‘현지 부가가치’( local content )를 관세 코드 등 기준에 따라 명시하고, 기업의 기술·고용 기여 평가를 엄격히 할 계획이다. 스테판 세주르네 경제·산업 담당 집행위원은 FT 에 “투자가 단지 부품 조립에 머물지 않고 유럽의 가치사슬 전체에 기여해야 한다”면서 현지 고용이 병행돼야 한다고 강조했다. 그는 또 배터리 등 일부 산업에선 기술이전 요구도 포함될 것이라고 밝혔다. 세주르네 의원은 과거 프랑스에서 처음 내세운 ‘메이드 인 유럽’ 원칙을 EU 전체에 도입하는 데 앞장서고 있는 인물이다. FT 는 이번 개정안은 전기자동차 등 상당수 분야에서는 EU 와 긴밀한 관계를 구축해온 한국이나 일본 기업들에도 영향을 미칠 것이라고 짚었다. EU 관계자는 “한국과 일본 기업들은 (중국 기업들보다) EU 가 정하는 기준을 준수할 가능성이 더 높다”고 말했다."
다시 커진 미국 금리인하 기대감…일제히 상승[Asia마감],https://n.news.naver.com/mnews/article/008/0005282454,"임종철 디자인기자 /사진=임종철 디자인기자 24일 아시아 주요 증시에선 일본 증시가 '근로의 날'로 휴장한 가운데 중화권은 일제히 상승했다. 이날 중국 본토 상하이종합지수는 전일 대비 0.05% 오른 3836.77에, 홍콩 항셍지수는 1.97% 뛴 2만5716.5에 각각 거래를 마쳤다. 대만 가권지수는 0.26% 상승한 2만6504.24에 장을 종료했다. 중국 본토 증시는 미국이 엔비디아 반도체 칩의 중국 수출 재개를 허용하는 안을 검토하고 있단 보도에 중국 반도체 제조업체 주가가 급락하면서 약세를 보였지만 거래가 진행되면서 상승 전환에 성공했다. 홍콩과 대만 시장은 미국 금리인하 기대에 오름세를 보였다. 존 윌리엄스 미국 뉴욕 연방준비은행(연준) 총재는 지난 21일 공개 연설에서 ""연준의 현재 통화정책 수준이 완만하게 긴축적이라고 본다""며 시장에 금리 인하 기대감을 불어넣었다. 연준 정책위원들의 공개 발언에선 12월 금리 인하를 두고 의견이 엇갈리고 있다. 다만 CME 페드워치에 따르면 연방기금금리 선물시장은 윌리엄스 총재 발언 후 12월 금리 인하 가능성을 71.3%까지 높여 반영하고 있다. 블룸버그에 따르면 골드만삭스는 연준이 12월과 내년 3월과 6월에 각각 금리 인하를 단행해 현재 3.75~4%인 금리를 3~3.25%까지 끌어내릴 것으로 예상했다."
"아이쿱생협, 이탈리아 OECD 컨퍼런스에서 '라이프케어·자연드림파크' 모델 조명",https://n.news.naver.com/mnews/article/030/0003373443,"11월 19일 아이쿱생협은 OECD 와 트렌티노협동조합연합회( Federazione Trentina della Cooperazione )가 공동 주최한 국제 컨퍼런스 “ Co-operative Perspectives : International Insights and Local Lessons ”에 참여해 라이프케어, 자연드림파크 모델 등 초고령사회 대응 사례를 발표했다. 이번 컨퍼런스에는 전 세계 협동조합, 연구자, 정책 담당자들이 참석해 고령화, 지역소멸, 기후위기, 디지털 전환 등 공통 사회문제 해결을 위한 협동조합의 역할을 논의했다. 행사 전반에서는 '세계적 흐름과 지역 경험의 연계'라는 주제 아래, 각국 협동조합이 공통 문제에 어떻게 대응하고 있는지 다양한 시각이 공유됐다. 아이쿱생협은 웰라이프 사회적협동조합, 자연드림, 라이프케어운동의 사례를 중심으로 초고령사회에 대응해 식품을 넘어 건강·돌봄·생활 서비스 전반으로 확장해온 과정을 소개했다. 참가자들은 특히 다양한 시설과 서비스가 집적된 자연드림파크 모델, 그리고 발효녹즙 등 새로운 건강 상품에 대해 깊은 관심을 보였다. 세션 후 진행된 '각국이 가져가고 싶은 사례' 워크숍에서도 자연드림파크가 빈번히 언급되며, 종합적 서비스 제공 방식이 인상적인 모델이라는 평가가 이어졌다. 참석자들이 주목한 핵심 포인트는 두 가지로, △안전한 식품을 넘어 건강·돌봄·생활 전반으로 연결하는 서비스 확장과 △단순한 유통조직이 아닌 '생활 플랫폼'으로서의 진화하고 있다는 점이었다. 유럽 역시 빠른 고령화를 겪고 있는 만큼, 한국 협동조합의 통합적 대응 방식은 많은 공감을 얻었다. OECD 트렌토 지역개발센터 알렉산드라 프로토 센터장은 “아이쿱 사례는 고령화에 따른 수요 변화를 정확히 포착하고 식품에서 의료·생활 전반으로 서비스를 확장해 온 점이 인상적”이라며 “협동조합이 사회적 변화 속에서 어떤 새로운 역할을 수행할 수 있는지 보여주는 사례”라고 평가했다. 트렌토 지역 협동조합들은 금융·농업·유통·교육·사회서비스가 유기적으로 연결된 생태계를 130년간 유지해왔다. 주최 측은 “새로운 사회 변화에 대응하기 위해 국가·지역 간 경험을 교류하는 장으로 이번 컨퍼런스를 마련했다”고 설명했다. 아이쿱생협 관계자는 “이번 컨퍼런스는 라이프케어운동 경험을 국제사회와 나누고, 초고령사회라는 공동 과제의 해결을 함께 모색하는 소중한 자리였다”고 밝혔다."
"[올댓차이나] 中 금융기관, 담보 부동산 7만채 매물로…가격에 하방 압력",https://n.news.naver.com/mnews/article/003/0013618740,"[충칭=신화/뉴시스]중국 남서부 충칭에 있는 주거용 아파트 단지. 자료사진. 2025.11.24 [서울=뉴시스]이재준 기자 = 중국 금융기관들이 담보로 확보한 부동산 매각에 나서면서 시장 침체 속에서 가격에 하방 압력이 커지고 있다. 등신신문(騰訊新聞)과 홍콩경제일보 등은 24일 올해 11월까지 최소 23개 금융기관이 인터넷 플랫폼 등을 통해 주택과 사무용 건물 등 약 7만 건의 담보 부동산을 팔았거나 매물로 내놓았다고 전했다. 부동산을 매각하는 곳에는 지역 농촌 금융기관뿐 아니라 중국농업은행, 중국건설은행 등 국유 대형 은행도 포함됐다. 쓰촨(四川)성 농촌신용사는 약 2만5000건을 매각하고 있으며 지린(吉林) 은행이 2000건, 란저우(蘭州)은행은 1780건을 판매 중이다. 이는 2024년 상하이에서 신규 분양된 주택 약 5만9000건과 비슷하거나 이를 웃도는 수준이다. 중국 은행권이 처분하는 자산은 채무자가 담보로 제공한 부동산으로 사업 악화 등으로 대출 회수가 어려워지자 부실채권 처리 차원에서 매각하고 있다. 거래 과정에서는 알리바바와 징둥닷컴 등 온라인 자산거래 플랫폼을 활용한 직접 판매도 늘고 있다. 은행권 부실채권 비율은 공식 통계상 1.5%대로 안정적인 수준이지만 애널리스트는 상장사 재무자료 기반해 잠재적인 부실채권 추정치를 7.8%로 제시하고 있다. 2025년 들어 처리한 부실자산 규모는 전년 대비 약 30% 증가한 3조8000억 위안(약 788조8800억원)에 달했다. 코로나19 이래 5년 연속 3조 위안을 상회했다. 중국 정부는 주택 구매자 대상 담보대출 이자 지원 확대 등 추가 부양책을 검토하고 있으나 악순환 차단 효과에 대해서는 불확실하다는 의견이 상당하다."
"""임직원에 줄 자사주는 안 태워도 된다""…순해진 '자사주 의무 소각법'",https://n.news.naver.com/mnews/article/008/0005282441,"[ the300 ] (서울=뉴스1) 유승관 기자 = 25일 서울 여의도 국회에서 열린 제428회 국회(임시회) 제2차 본회의에서 상법 일부개정법률안이 통과되자 여당 의원들이 표결 결과를 휴대전화로 촬영하고 있다. 2025.8.25/ 뉴스1 Copyright (C) 뉴스1. All rights reserved . 무단 전재 및 재배포, AI 학습 이용 금지. /사진=(서울=뉴스1) 유승관 기자 더불어민주당이 24일 확정한 제3차 상법개정안의 핵심은 새로 취득한 자사주(자기주식)는 1년, 이미 보유 중인 자사주는 1년 6개월 이내 의무적으로 소각토록 한 것이다. 다만 스톡옵션(주식매수청구권) 등 임직원 보상이나 우리사주조합 출연을 위한 자사주는 예외적으로 소각하지 않고 갖고 있도록 허용했다. 자사주 소각시 경영권 위협에 시달릴 수 있다는 경영계의 우려를 반영, 임직원을 우호주주로 활용할 수 있도록 한 조치로 풀이된다. 자사주를 경영권 보호에 악용하지 않는다면 경영 수단으로 활용할 수 있는 길을 일부 열어준 셈이다. 기업이 신기술 도입과 재무구조 개선 등 경영상 필요가 있다고 판단할 때에도 자사주를 소각하지 않고 활용할 수 있도록 했는데, 이 역시 같은 맥락이다. 더불어민주당 관계자는 ""글로벌 주식시장에서 상식으로 받아들여지는 범위에서 자사주를 전략적으로 사용할 수 있도록 한 것""이라며 ""다만 주주총회에서 보유처분계획을 매년 승인받도록 해 임의 활용 여지를 최소화하는 안전장치도 잊지 않았다""고 설명했다. 이번 3차 개정안은 앞선 1~2차 상법개정에 이은 사실상 기업지배구조 개선 법안의 완결판이다. 그동안 일부 국내 기업들은 관행적으로 자사주를 주가 관리나 우호지분 확보, 합병비율 조정 등에 활용해 왔다. 의결권이 없는 자사주가 실제로는 최대주주의 경영권을 지키고 강화하는 데 악용되는 구조였다. 특히 자사주에 대한 공시 기준이 느슨해 언제 얼마나 어떤 이유로 확보했는지도 투명하게 알기 어렵다. 이에 따라 자사주 활용은 국내에선 관행처럼 취급됐지만 선진국에선 한국 증시의 후진성을 보여주는 사례 중 하나로 지목받아왔다. 이번 1~3차 상법개정안은 이에 따른 코리아디스카운트를 해소하겠다는 민주당의 의지를 보여준다. 기업 경영권이 심각한 타격을 입을 것이란 경영계의 우려에도 민주당은 1~2차 상법개정을 강행했고, 3차까지 추진하기에 이르렀다. 그러나 경영권 불안에 대한 기업들의 우려를 일부 불식할 필요가 있다는 주장이 당내에서 일부 제기됐다. 스톡옵션 행사분이나 우리사주 조합 출연분에 대해 예외적으로 자사주 보유를 허용키로 한 것은 이 때문이다. 앞서 1차 상법개정안은 이사의 충실의무 대상을 회사에서 주주까지로 확대한 것이 주된 내용이었다. 2차 상법개정안은 자산 2조 원 이상 대규모 상장사의 집중투표제 의무화 시행 등을 뼈대로 한다. 여당은 이날 확정된 3차 상법개정안을 12월 정기국회 중 본회의에서 통과시킨다는 방침이다. 한 자산운용업계 관계자는 ""3차 상법개정안의 자사주 의무소각 관련 규정은 당초 논의됐던 '처분공정화'(처분 규정 강화)에 비해서도 진일보해 잘 만들었다고 본다""며 ""다만 주총 특별결의 등을 통해 기존 대주주들이 자사주를 악용하는 등 제도적 뒷문을 열어주는 일이 없도록 해야 할 것""이라고 말했다."
