title,link,content
"“이런 큰 건은 K건설만 가능”…이라크, 4조짜리 초대형 플랜트 계약 ‘여기’ 줬다",https://n.news.naver.com/mnews/article/009/0005559090,"바스라 남부 원유 증산용 日 500만배럴 용수 생산설비 총 공사기간 49개월 걸릴듯 해외 눈돌리는 국내 건설사 年수주액 500억달러 청신호 현대건설이 이라크에서 30억달러(약 4조1000억원) 규모 초대형 해수 처리(담수화) 플랜트 공사를 수주했다. 국내 단일 건설사 해외 수주로는 올해 들어 최대 규모다. 국내 업체 컨소시엄 형태로 수주한 올해 체코 두코바니 원전(187억달러·약 26조원)에 이어 잭팟 수주가 연이어 터짐에 따라 올 한해 국내 건설사의 해외건설 수주 500억달러(약 69조원) 달성이 유력해졌다. 현대건설은 지난 14일(현지 시각) 이라크 수도 바그다드의 이라크 총리실에서 30억달러 규모 해수 처리공급 시설 건설 프로젝트에 관한 계약을 체결했다고 15일 밝혔다. 이날 계약 서명식에는 모하메드 시아 알수다니 이라크 총리, 하얀 압둘 가니 이라크 석유부 장관을 비롯해 패트릭 푸얀 토탈에너지스 대표, 류성안 현대건설 플랜트사업본부장 등이 참석했다. 이번 계약은 이라크 내 가스·석유·태양광·해수 처리 등 가스 개발 통합 프로젝트 일환으로 진행됐다. 14일(현지 시각) 이라크 총리실에서 열린 계약 서명식에서 패트릭 푸얀 프랑스 토탈에너지스 대표(왼쪽)와 류성안 현대건설 플랜트사업본부장이 모하메드 시아 알수다니 이라크 총리(가운데)가 지켜보는 가운데 계약을 체결하고 있다. 현대건설 현대건설이 수행하는 이번 프로젝트는 바그다드에서 동남쪽으로 약 500㎞ 떨어진 코르 알 주바이르 항구 인근에 하루 500만배럴 용량의 용수 생산이 가능한 해수 처리(담수화) 플랜트를 건설하는 공사다. 이곳에서 생산된 용수는 이라크 바스라 남부에 있는 웨스트 쿠르나·남부 루마일라 등 이라크 대표 유전의 원유 증산 시설에 투입된다. 이번 프로젝트는 프랑스 에너지 기업 토탈에너지스와 이라크 석유부 산하 바스라 석유회사, 카타르 국영 석유기업인 카타르 에너지가 공동 투자하는 사업으로 공사 기간은 착공 후 49개월이다. 세계 5위권의 석유 매장량을 자랑하는 이라크는 국가 수입의 90% 이상을 원유 수출에 의존하고 있다. 이 프로젝트는 오는 2030년까지 현재 하루 420만배럴의 원유 생산량을 800만배럴까지 증산하기 위한 이라크 주요 정책 사업 중 하나다. 완공되면 이라크 내 원유 생산량 증가는 물론 국가 재정 확충에 크게 이바지할 것으로 기대를 모으고 있다. 현대건설은 지난 1978년 바스라 하수도 1단계 공사를 시작으로 이라크에 진출한 후 알무사이브 화력발전소 공사, 북부철도, 바그다드 메디컬시티, 카르발라 정유공장 공사 등 약 40건, 총 90억달러에 이르는 국가 주요 시설을 건설해 왔다. 특히 이번 프로젝트는 지난 2023년 현대건설이 준공한 이라크 카르발라 정유공장(총 사업비 60억4000만달러) 이후 현지 최대 규모다. 현대건설 관계자는 “이번 수주는 전쟁이나 코로나19 같은 불확실성에도 불구하고 이라크에서 오랜 기간 주요 국책 공사를 수행해 온 자사 신뢰감이 높았던 덕분”이라며 “앞으로도 이라크에서 계속 발주될 것으로 전망되는 정유 공장과 전력 시설, 주택 등 다양한 분야의 수주 경쟁에서 유리한 고지를 선점하겠다”고 말했다. 현대건설은 이번 프로젝트처럼 전통적 수주 우위 지역인 중동에서 원유 개발과 석유화학, 산업 설비 같은 초대형 사업을 계속 이어가는 한편 프랑스 토탈에너지스, 미국 엑손모빌, 유럽 최대 석유회사 로열 더치 셸 등 글로벌 에너지사와 협력을 강화해 해외 에너지 시장에서 영향력을 공고히 한다는 계획이다. 무엇보다 이번 수주로 올해 국내 건설사의 연간 해외 수주 실적이 정부 목표치인 500억달러를 처음 돌파할 것으로 예상된다. 국내 건설사의 해외 건설 수주액은 2021년 306억달러에서 2022년 310억달러, 2023년 333억달러, 지난해 371억달러로 계속 늘었으며 올해는 9월 현재까지 400억달러로 이미 지난해 수준을 넘어섰다."
"“공사비 문제 가만 놔두니 답이 없네”…정부, 중재안 들고 갈등 해결 나선다",https://n.news.naver.com/mnews/article/009/0005559088,"통합분쟁위원회 신설 담은 도정법 개정안 이달중 발의 중재안이 판결과 같은 효력 서울 강동구 둔촌주공 재건축 과거 공사 현장 [매경 DB ] 앞으로 공사비 갈등을 빚는 재건축·재개발 조합과 시공사는 정부가 마련하는 중재안을 반드시 따라야 할 전망이다. 공사비 분쟁에 대한 정부의 조정 결정이 사실상 판결과 같은 효력을 갖도록 법을 만들 계획이기 때문이다. 15일 국토교통부에 따르면 9·7 부동산 대책에는 도시정비사업의 분쟁을 전반적으로 관리하는 ‘통합분쟁위원회’를 신설하는 내용이 담겼다. 주택과 도시 정책을 총괄하는 국토부 1차관이 통합분쟁위원장을 맡을 방침이다. 신설되는 위원회에는 공사비 분쟁을 조정하는 권한이 부여된다. 국토부는 “조정 결정에 효력 부여를 추진한다”고 밝혔다. 구체적으로 ‘제소 전 화해’의 효력을 내도록 만든다. 이는 소송을 제기하기 전에 양측이 분쟁에 대한 합의(화해)를 이루는 법적 절차다. 화해 결과는 확정판결과 동일한 효력을 낸다. 이달 안에 관련 내용을 담은 도시정비법 개정안을 발의할 예정이다. 국토부가 중재안을 따를 의무를 강화하는 건 현행 공사비 검증제의 실효성이 떨어진단 지적이 많아서다. 지금까진 갈등이 생겼을 때 국토부 산하기관인 한국부동산원이 공사비 검증에 나서곤 했다. 서울 강동구 올림픽파크포레온(둔촌주공 재건축), 서초구 메이플자이(신반포4지구 재건축)에서 관련 검증이 이뤄진 바 있다. 하지만 검증 결과를 수용할 의무는 없는 상황이다. 구속력이 없으니 공사비 증액이 과도하단 결론이 나와도 시공사가 인상을 고집하면 조합은 이를 따를 수밖에 없었다. 특히 착공 이후라면 공사 중단에 따른 금융 부담이 워낙 커 조합이 어쩔 수 없이 합의해주는 경우가 많았다. 앞으로 통합분쟁위가 가동되면 재건축·재개발 조합 입장에선 상황이 개선될 것으로 보인다. 공사비 인상에 제동이 걸리는 건 그만큼 사업성이 개선되는 효과가 발생한다. 그러나 시공사 입장에선 달갑지 않은 규제가 될 수 있다. 건설업계에는 이미 한국부동산원이 검증 과정에서 공사비를 관행적으로 깎는다는 불만이 있기 때문이다. 물론 화해 결정을 수용하기 어렵다면 소송을 제기해 실제 재판에서 다시 따져볼 순 있다. 아울러 정부는 통합분쟁위에 시공사에 대한 ‘자료 요청권’을 부여하는 방안을 검토한다. 한국부동산원 검증 과정을 살펴본 결과 시공사가 자료 제출에 미온적인 경우가 많았다는 이유에서다. 국토부는 “공사비 검증을 내실화 해보잔 취지”라고 설명했다. 다만 이 역시 시공사 입장에선 영업 비밀 누설이나 원가 공개 압박이란 반발이 나올 수 있는 대목이다."
국내 기술 기반 ‘스마트도시 통합플랫폼’ 국제표준 제정,https://n.news.naver.com/mnews/article/018/0006116540,"ITU-T SG 20서 15일 확정…47개국 협력 성과 108개 지자체 보급·해외 확산 기반 마련 재난·방범 등 도시관리 효율성 높여 [이데일리 이다원 기자] 국토교통부는 국내 기술로 개발한 ‘스마트도시 통합플랫폼’이 전날 국제전기통신연합 전기통신표준화부문( ITU-T ) SG 20 회의에서 국제표준으로 제정됐다고 16일 밝혔다. EMM 플랫폼 개요. (사진=국토교통부) 이번에 제정된 표준은 ‘스마트도시 플랫폼의 실시간 이벤트 모니터링 및 통합 관리( Requirements for Real-Time Event Monitoring and Integrated Management · EMM )’다. 스마트도시 통합플랫폼은 방범·방재, 교육 등 다양한 도시 상황을 실시간으로 관리하는 기술로, 국토부가 2015년부터 개발을 추진해왔다. 이 플랫폼은 도시 데이터를 수집·분석·활용·모니터링할 수 있는 통합 관리 체계다. 특히 시간과 위치 기반의 실시간 상황 처리 기능을 갖춰 재난이나 범죄 발생 시 담당자가 단일 아이콘 형태의 GIS 기반 화면을 통해 상황을 즉시 확인하고 대응할 수 있도록 지원한다. 이를 통해 도시 서비스의 효율성을 크게 높일 수 있다는 평가다. 해당 플랫폼은 그간 서울시 등 108개 지자체에 보급됐으며, 필리핀·중국·인도네시아·터키 등 해외에도 적용 사례가 있다. 국토부는 국제표준 제정을 위해 지난 3년간 스페인, 일본, 중국 등 47개국과 협력하며 요구사항을 보완해 왔다. 윤종빈 국토부 도시경제과장은 “이번 국제표준 제정은 전 세계 도시 간 상호 호환성을 높여 국내 우수 기업들의 해외 진출에 교두보가 될 것”이라며 “앞으로도 스마트도시 산업 발전과 해외 시장 진출을 적극 지원하겠다”고 말했다."
"""당첨되면 3억 번다”...3만7000명 로또 줍줍 나오자 우르르",https://n.news.naver.com/mnews/article/014/0005407266,"평촌 트리지아 조감도 [파이낸셜뉴스] 약 3억원 가량의 시세차익이 보장되는 경기 안양시 '무순위 청약(줍줍)' 아파트에 2만7000여명이 몰렸다. 세종 줍줍에도 1만여명이 신청했다. 이들 단지는 해당 지역 무주택자를 대상으로 청약이 진행됐다. 자료 : 청약홈 16일 청약홈에 따르면 전날 진행된 안양시 동안구 ‘평촌 트리지아’ 전용 74㎡ 1가구 무순위 청약에 2만7307명이 신청했다. 이 단지는 지난 2024년 8월에 입주를 마친 신축 아파트이다. 지상 34층 22개동 2417가구의 초대형 단지이다. 분양가는 6억9700만원이다. 국토교통부 실거래가 자료를 보면 같은 면적이 지난 6월 10억3000만원에 거래됐다. 경기도에 거주하는 무주택 세대 구성원만 신청이 가능했다. 자료 : 청약홈 같은 날 진행된 세종시 산울동 행정중심복합도시 '세종자이 더 시티'도 2가구 공급에 1만598명이 접수했다. 이 단지 역시 세종시 무주택자를 대상으로 진행됐다. 분양가는 전용 84㎡ 4억2500만원, 101㎡ 5억원이다. 전용 84㎡는 지난 4월 6억2000만원에 손바뀜했다. 전용 101㎡의 경우 호가가 최대 10억원이다. 세종시 거주 무주택자만 가능하다. #아파트 #안양시 #무순위 청약"
자연·교육·교통 갖춘 쌍령공원 공세권 ‘쌍령공원 롯데캐슬’ 눈길,https://n.news.naver.com/mnews/article/277/0005652371,"쌍령공원 품은 ‘공품아’ 쌍령공원 롯데캐슬 주목...자연·교육·교통 3박자 갖춰 경기도 광주시 쌍령공원 민간공원특례사업지 내 조성 예정인 롯데캐슬 아파트가 수요자들의 눈길을 끌고 있다. '공품아(공원을 품은 아파트)'로 불리는 쌍령공원 롯데캐슬은 자연 친화적 환경과 뛰어난 교육·교통 인프라를 갖춘 복합 입지로써 미래가치가 높은 주거지로 평가되고 있다. 쌍령공원 전경. (주)쌍령파크개발 제공 '공세권'(공원을 품은 아파트)'은 역세권과 학세권에 이어 최근 부동산 시장에서 새로운 입지 프리미엄으로 수요자들의 관심을 받는다. 그 중심에는 광주시와 (주)쌍령파크개발이 공동으로 추진하는 쌍령공원 민간공원조성 특례사업이 있다. 광주시는 도심 속 녹색 공간을 확충하기 위해 중앙공원, 송정공원, 양벌공원, 궁평공원, 쌍령공원 등 5개소에서 비공원시설(아파트) 공급을 계획하고 있다. 이 중 쌍령공원은 가장 넓은 면적으로써, 마름산 자락과 국수봉에 둘러싸인 입지로 자연환경과 도심 접근성을 모두 갖춘 핵심 녹지로 평가받는다. 쌍령공원 ‘마름산정원’ 전경. (주)쌍령파크개발 제공 쌍령공원 예정지는 백운산 원추리, 개나리, 금강제비꽃, 목련 등 산림청 지정 희귀식물이 자생하는 천혜의 자연환경을 보유하고 있다. 이러한 환경을 최대한 보존하면서 조성되는 공원과 인접한 쌍령공원 롯데캐슬은 '공품아' 트렌드에 부합하는 주거지로 조성될 전망이다. 교육 환경도 우수하다. 쌍령공원 반경 1 km 내에는 초등학교 2개교, 2 km 내에는 고등학교 1개교가 위치한다. 또한 쌍령동 내에는 어린이집 11곳, 유치원 3곳, 초등학교 2곳이 밀집해 있어 약 1,700여 명의 아동 교육 수요를 충족할 수 있다. 향후 공원은 자연학습과 체험 활동이 가능한 공간으로 조성될 예정이어서 교육과 공원의 시너지 효과도 기대된다. 교통 여건 역시 뛰어나다. 경기광주역과 경충대로 등 도심 주요 교통망과의 접근성이 우수해 역세권 프리미엄까지 누릴 수 있는 점이 강점으로 꼽힌다. 쌍령공원은 지난 2023년 11월 착공식을 시작으로 본격적인 공사에 돌입했으며, 2029년 완공을 목표로 하고 있다. 비공원시설로 조성되는 쌍령공원 롯데캐슬은 1·2블록, 총 16개 동, 2,148세대 규모로 올해 하반기 분양이 예정돼 있다. (주)쌍령파크개발 관계자는 ""쌍령공원 롯데캐슬은 자연·교육·역세권 세 가지 프리미엄을 모두 갖춘 입지로, 쾌적한 주거환경과 높은 미래가치를 기대할 수 있다""며 ""공세권 아파트에 대한 관심이 높아지는 가운데, 대표 단지로 자리매김할 것""이라고 밝혔다."
서울 아파트 분양가 또 최고 기록…3.3㎡당 4600만 원 돌파↑[집슐랭],https://n.news.naver.com/mnews/article/011/0004533521,"'잠실르엘' 분양 영향 서울 시내의 한 아파트 현장에서 노동자들이 작업을 하고 있다. 뉴스1 [서울경제] 서울 민간아파트 분양 가격이 3.3㎡당 4684만 3000원을 기록해 또 오른 것으로 나타났다. 주택도시보증공사( HUG )는 15일 8월 말 기준 ‘민간아파트 분양 가격 동향’을 발표하고 이 같이 밝혔다. 서울 민간아파트의 1㎡당 평균 분양가격은 1417만 원으로 집계됐다. 이는 3.3㎡당 4684만 3000원 수준이다. 7월(4543만 8000원)보다 3.09%, 전년 동월(4311만 7000원)보다 8.64% 올랐다. 서울의 1㎡당 평균 분양가는 6월 말 1393만 9000원에서 7월 말 1374만 5000원으로 소폭 하락했지만 한 달 만에 다시 뛰었다. 이는 송파구 잠실르엘이 지난달 분양을 진행한 영향으로 분석된다. 잠실르엘은 3.3㎡당 분양가가 6000만 원 수준으로 높았다. 한편 지난달 전국 민간 아파트의 1㎡당 분양가격은 587만 2000원으로 전월대비 1.67% 하락했다. 하지만 지난해 8월과 비교하면 3.34% 올랐다. 8월 말 기준 수도권 평균 분양가격은 1㎡당 881만 8000원을 기록했다. 7월보다 0.27%, 지난해 8월보다 6.15% 상승했다. 서울 아파트 분양가 또 최고 기록…3.3㎡당 4600만 원 돌파↑[집슐랭]"
레고처럼 조립하는 아파트…18층까지 가능해졌다[집슐랭],https://n.news.naver.com/mnews/article/011/0004533519,"[서울경제] GS 건설의 모듈러 주택 자회사인 자이가이스트가 개발한 철골 모듈러 공동주택 기술이 국토교통부의 공업화주택 인정을 획득했다고 15일 밝혔다. 현재까지 철골 모듈러 기술을 통해 국토교통부의 공업화주택 인정을 받은 최대 층수는 12층이었으나, 자이가이스트는 공동주택 18층까지 적용할 수 있는 기술 인정을 받게 됐다. GS 건설 관계자는 “국토교통부 인정은 고층 철골모듈러 공동주택의 가능성을 한 단계 더 나아갔다는 점에서 의미가 크다”고 설명했다. 이번에 국토교통부 인정을 받은 자이가이스트의 철골모듈러 공동주택 기술은 기둥과 보 등 구조체는 철제로, 나머지 골조, 바닥, 벽체, 천장은 콘크리트 슬래브, 석고보드 등의 자재를 조합해 전체 영역을 모듈화한 시스템이다. 특히 고층 모듈러 주택 상용화의 기술적 어려움으로 꼽히던 3시간 내화 기준도 충족하며 고층 철골 모듈러 주택 안전에 대한 신뢰도를 높였다. 이윤호 자이카이스트 대표는 “이번 국토교통부 인정을 통해 철골 모듈러 주택이 공동주택 분야에서 보다 폭 넓게 활용될 수 있는 기반을 마련했다”며 “앞으로도 안전성과 품질을 최우선해 지속 가능한 주거공급 방안으로 모듈러 건축을 발전시켜 나가겠다”고 밝혔다. 한편 자이가이스트는 충남 당진에 모듈러 전용 생산공장을 두고, 모듈러 설계부터 제작, 시공까지 전 과정을 체계화했고, 연구개발을 통해 철골 모듈러 공동주택 구현에 필요한 기술을 개발해 왔다. 이번에 국토부 인정을 받은 철골 모듈러 공동주택 기술 이외에도 내화 구조, 층간 소음 차단, 차음 성능 확보 등 모듈러 품질 강화 기술과 에너지 저감을 위한 기술도 확보했다. 자이가이스트는 확보한 모듈러 기술력을 바탕으로 다양한 주택 수요를 충족함으로써 모듈러 주택을 활용한 주거 혁신에 앞장설 계획이다."
"서울시·SH, 청년·유학생 '맞춤형 부동산 교육'…전세사기 예방 앞장",https://n.news.naver.com/mnews/article/119/0003003280,"ⓒ서울시 [데일리안 = 배수람 기자] 서울시는 대학생, 사회 초년생 등 청년층과 국·내외 유학생이 스스로 전월세 계약 절차를 이해하고, 피해를 예방할 수 있도록 '청년 맞춤형 부동산 교육'을 진행한다. 지난 7월 발표한 국토교통부의 자료에 따르면 전세사기 피해 건수는 누적 3만1437건이다. 약 75%인 2만3673건이 사회 초년생과 대학생이 주를 이루는 2030세대인 것으로 나타났다. 이에 서울시는 SH 와 협업해 실제 피해사례와 계약 과정에 따른 점검 사항 등 청년 눈높이에 맞춘 교육을 제공한다. 강의는 구독자 11만명을 보유한 인기 유튜버 손희애 강사 등이 진행한다. 점검 사항에는 '계약 전' ▲시세 확인 ▲무등록 부동산중개업소 확인 ▲임대인 세금 체납 여부, '계약 중' ▲부동산전자계약시스템 활용의 장점 ▲주택임대차 표준계약서 활용 권장, '계약 후' ▲등기 확인 ▲전입신고·확정일자 확인 ▲기존 세입자 전출 확인 등이 있다. 특히 최근 청년들의 보증금 미반환 피해 증가를 고려해 예방 교육도 진행한다. 일반적인 유의 사항뿐만 아니라, 사고 방지를 위해 입주 전 보증보험 가입 여부와 등기사항전부증명서상의 근저당·가압류 등을 재확인하도록 안내할 예정이다. 올해 10월에는 서울 거주 국내외 유학생을 대상으로 한 '서울 유학생 웰컴데이'도 실시한다. 시는 글로벌 공인중개사와 연계해 외국인 유학생에게 전세 계약 시 유의 사항과 사기 예방 요령을 안내할 예정이다. 글로벌 공인중개사무소는 2008년부터 외국인을 위한 맞춤형 부동산 중개 서비스를 제공하는 곳으로, 현재 267개소가 운영 중이다. 국내 체류 유학생의 주거 취약성을 고려해 마련된 이번 교육은 글로벌 공인중개사 제도를 활용한 첫 사례다. 유학생들이 실제 부동산 계약 과정에서 겪는 어려움과 위험 요소를 집중적으로 다뤄 유학생들의 서울 정착을 도울 계획이다. 교육 신청은 '서울부동산정보광장' 내 배너광고(청년이 꼭 들어야 할 부동산 생존법!)를 통해 신청할 수 있다. 자세한 문의 사항은 서울시 토지관리과로 연락하면 된다. 조남준 서울시 도시공간본부장은 ""교육을 통해 청년층이 전월세 계약 절차를 스스로 점검하고 전세사기 수법을 미리 파악해 피해를 예방할 수 있을 것""이라며 ""유학생과 청년들이 안심하고 거주할 수 있는 주거 환경을 조성하기 위해 지속적으로 노력하겠다""고 말했다."
대출 조이자 전국 아파트 거래 '반토막'…서울 아파트 값은 상승,https://n.news.naver.com/mnews/article/011/0004533517,"거래 가격 1% 내외 상승률 유지 ""지방도 규제 벗어나 가격 상승"" 용산은 8월 거래 가격 4%대 올라 서울 남산에서 바라본 서울 시내 아파트 단지. 연합뉴스 [서울경제] 6·27 대책 이후 아파트 매매 시장은 거래량이 급감했지만 서울은 되레 오른 것으로 나타났다. 15일 직방이 국토교통부 아파트 매매 실거래가를 분석한 결과, 전국 거래량은 6월 5만 3220건에서 7월 3만 4304건, 8월 3만 841건으로 크게 줄었다. 수도권은 6월 3만 1132건에서 7월 1만 4331건, 8월 1만 2982건으로 6월과 비교해 절반 이상 거래량이 줄고 거래 가격 변동폭도 크게 낮아진 것으로 나타났다. 그러나 서울은 거래량 급감에도 불구하고 거래 가격은 종전과 비교해 여전히 1% 내외 상승률을 유지하며 수도권 내에서 독자적인 강세를 이어갔다는 평가다. 세부적으로 거래량과 거래 가격 변동률을 살펴보면 6월 전국 평균 거래 가격 변동률은 0.94%, 수도권은 1.17%로 비교적 높은 수준을 나타냈다. 하지만 거래량이 크게 줄어든 7월과 8월에는 전국 변동률이 각각 0.66%, 0.67%로 둔화됐고, 수도권은 0.70%, 0.57%까지 변동폭이 축소됐다. 수도권 외 지방은 세 달 간 △0.62% △0.63% △0.74%로 오히려 소폭 상승세를 보이며 수도권과는 다른 행보를 보였다. 직방 관계자는 ""6·27 대책 규제 범위에서 벗어난 지방이 거래량 감소 폭도 제한적이었고, 가격 흐름도 완만하게 유지됐다""고 말했다. 서울은 25개 자치구 중 19개에서 아파트가 지난 달에도 종전 거래보다 비싼 가격으로 거래됐다. 용산은 8월 거래 가격이 종전 대비 4.28% 올랐고, 광진·중구·마포·강남·강동 등 도심 중심 지역에서도 강세가 이어졌다. 경기 지역에서는 과천과 분당의 거래 중 60%이상이 8월 상승거래가 차지했고. 가격도 강세를 보였다. 반면 외곽 지역에서는 하락·보합 거래가 차지하는 비중이 늘기도 해 지역 별 차이가 컸다. 지방은 6·27 대책 영향권에서 벗어나 거래량 감소 폭이 수도권보다 크지 않았고, 평균 변동률도 1% 이내에서 움직였다. 6·27 대책 이후 아파트 시장은 거래량 급감과 가격 양극화라는 두 가지 특징을 보였다. 거래량은 전국적으로 줄었지만, 서울은 여전히 상승 거래가 절반 이상을 차지하며 국지적 강세를 이어갔다. 반대로 경기·인천은 외곽 지역 중심으로 약세가 나타나면서 수도권 내부에서도 온도 차가 뚜렷한 모습이다. 직방 관계자는 ""정부가 최근 발표한 9·7 공급 대책은 중장기적으로는 시장의 불안 심리를 낮추는 효과가 예상되지만 실제 체감 공급까지는 시간이 필요해 당장의 시장 반응은 제한적일 가능성이 크다""며 ""이에 따라 단기적으로는 선호 지역을 중심으로 한 국지적 강세와 양극화 흐름은 이어질 것으로 보인다""고 설명했다. 6·27대책 이후 거래 반토막 났지만…서울은 오름세 [집슐랭]"
"유튜버 아옳이, 66억원 강남 아파트 매입… 전현무와 이웃",https://n.news.naver.com/mnews/article/417/0001101511,"모델 겸 유튜버 아옳이(본명 김민영)가 강남의 고급 아파트를 60억원이 넘는 가격에 매입했다. /사진=유튜버 아옳이 인스타그램 모델 겸 유튜버 '아옳이'(본명 김민영)이 서울 강남구 삼성동 아파트를 66억원에 매입했다. 16일 뉴스1은 ""김민영이 지난 6월 서울 강남구 삼성동 아이파크 전용 145㎡(55평) 1가구(25층)를 66억원에 사들였다. 잔금은 지난 10일 치렀으며, 같은 날 소유권 이전 등기도 마쳤다""고 보도했다. 소유권 이전과 함께 채권최고액 23억3500만원 규모 시중은행 근저당권이 설정됐다. 통상 채권최고액이 대출금의 120% 수준임을 고려했을 때, 이 중 약 18억6800만원을 은행으로부터 빌려 매입에 나선 것으로 파악된다. 지난 3월부터 강남 3구(강남·서초·송파)와 용산구는 토지거래허가구역으로 지정됐다. 실거주 의무에 따라 김씨는 해당 아파트에 직접 거주할 것으로 보인다. 2004년 준공된 삼성동 아이파크는 최근까지 강남 최고가 아파트 중 하나로 꼽힌다. 5월에는 전용면적 269㎡(펜트하우스)가 130억4352만원에 낙찰되며 아파트 경매 최고가를 기록했다. 해당 단지는 건폐율이 9%로 국내에서 최저 수준이며, 쾌적한 주거 환경에 여러 연예인과 자산가들이 선호한다. 방송인 전현무는 2020년 말 전용 159㎡(59평)을 44억9000만원에 매입했으며, 권상우·손태영 부부 등도 거주하는 것으로 알려졌다. 김씨는 구독자 75만명을 보유한 유튜버 겸 모델이다. 주로 뷰티, 패션 콘텐츠를 다룬다. 그는 2018년 채널A '하트시그널 시즌1′에 출연한 카레이서 겸 사업가 서주원씨와 결혼했지만, 2022년 서씨 외도로 이혼했다."
"서울시, 청년·유학생 맞춤형 부동산 교육…전세사기 예방 앞장",https://n.news.naver.com/mnews/article/277/0005652352,"2030, 전세사기 75% 차지 피해사례·계약점검 사항 교육 서울시는 청년층과 국내외 유학생이 스스로 전월세 계약 절차를 이해하고 전세 사기를 예방할 수 있도록 '청년 맞춤형 부동산 교육'을 진행한다고 16일 밝혔다. 국토교통부 자료에 따르면 지난 7월 기준 전세 사기 피해 건수는 누적 3만1437건으로 이 중 약 75%인 2만3673건이 사회 초년생과 대학생이 주를 이루는 2030세대가 입은 피해인 것으로 나타났다. 이에 따라 시는 SH 공사와 협업해 실제 피해사례와 계약 과정에 따른 점검 사항과 청년 눈높이에 맞춘 교육을 제공하기로 했다. 강의는 구독자 11만 명을 보유한 인기 유튜버 손희애 강사 등이 진행할 예정이다. 점검 사항에는 '계약 전' △시세 확인 △무등록 부동산중개업소 확인 △임대인 세금 체납 여부 △부동산전자계약시스템 활용의 장점 △주택임대차 표준계약서 활용 권장 △등기 확인 △전입신고·확정일자 확인 △기존 세입자 전출 확인 등이 있다. 청년들의 보증금 미반환 피해 증가를 고려해 예방 교육도 진행한다. 사고 방지를 위해 입주 전 보증보험 가입 여부와 등기사항전부증명서상의 근저당·가압류 등을 재확인하도록 안내할 예정이다. 오는 10월에는 서울 거주 국내외 유학생을 대상으로 '서울 유학생 웰컴데이'도 실시한다. 시는 글로벌 공인중개사와 연계해 외국인 유학생에게 전세 계약 시 유의 사항과 사기 예방 요령을 안내할 예정이다. 글로벌 공인중개사무소는 2008년부터 외국인을 위한 맞춤형 부동산 중개 서비스를 제공해온 곳으로, 현재 267개소가 운영 중이다. 교육 신청은 '서울 부동산 정보광장을 통해 신청할 수 있다. 조남준 서울시 도시공간본부장은 ""이번 교육을 통해 청년층이 전월세 계약 절차를 스스로 점검하고 전세사기 수법을 미리 파악해 피해를 예방할 수 있을 것""이라며 ""앞으로도 유학생과 청년들이 안심하고 거주할 수 있는 주거 환경을 조성하기 위해 지속적으로 노력하겠다""고 말했다."
“내 돈도 돌려받을 수 있을까”…5년간 전세사고 3조원,https://n.news.naver.com/mnews/article/022/0004068459,"사고 건수 70% 증가, 대위변제액 2조2000억 넘어 전세사고 위험이 높은 빌라 밀집 지역 전경. 회수율은 6%에도 못 미치고 있다. 뉴스1 임대인이 세입자에게 전세금을 제때 돌려주지 않아 발생한 ‘전세자금보증 사고’ 규모가 최근 5년여간 3조원을 넘어선 것으로 집계됐다. 사고는 급증하는데, 정작 돈을 돌려받는 비율은 6%에도 못 미쳐 서민 피해가 커지고 있다는 지적이다. 16일 국회 정무위원회 소속 이양수 국민의힘 의원이 한국주택금융공사(주금공)에서 제출받은 자료에 따르면, 2020년부터 올해 6월까지 전세자금보증 사고 금액은 총 3조 824억원에 달했다. 연도별로는 ▲2020년 361억원 ▲2021년 3244억원 ▲2022년 4909억원 ▲2023년 7100억원 ▲2024년 8250억원으로 꾸준히 늘었으며, 올해 상반기만 4260억원이 발생해 작년보다 더 많아질 것으로 예상된다. 사고 건수 역시 같은 기간 8681건에서 1만4755건으로 70% 급증했다. 올해 상반기에도 이미 7747건이 발생했다. 사고 사유 중에서는 원금 연체가 1조2331억원(40%)으로 가장 많았다. 이어 ▲기타 4598억원(14.9%) ▲기한이익 상실 3755억원(12.2%) ▲신용관리정보 3681억원(12%) 순으로 집계됐다. 보증사고가 늘면서 주금공이 대신 갚아주는 ‘대위변제액’도 함께 불어났다. 2020년 2386억원이었던 대위변제액은 지난해 6119억원으로 2.5배 가까이 증가했다. 올해 상반기만 3747억원이 집계됐다. 문제는 이렇게 대신 갚아준 돈을 다시 회수하는 비율이 턱없이 낮다는 점이다. 최근 5년여간 평균 회수율은 5.9%에 불과했고, 올해 상반기에는 3.62%에 그쳤다. 이 의원은 “전세자금보증 사고가 늘수록 주금공의 부담도 커지는데, 회수율이 워낙 낮아 기금 건전성이 흔들릴 수 있다”며 “전세 사기 피해 증가에 맞춰 보다 실효성 있는 관리 방안이 시급하다”고 지적했다."
