title,link,content
"정부, ‘AI·딥테크 유니콘’ 육성에 2030년까지 13조5000원 투입",https://n.news.naver.com/mnews/article/016/0002562137,"중기부, ‘중소기업 AI 활용·확산 지원방안’ 발표 구글·엔비디아 등과 韓스타트업 간 협업 확대 제1차 과학기술·인공지능 관계장관회의 상정 김민석 국무총리가 24일 서울 종로구 정부서울청사에서 열린 과학기술관계장관회의에서 발언하고 있다. [연합] [헤럴드경제=최은지 기자] 정부가 인공지능( AI ) 유니콘 기업 육성을 위해 2030년까지 총 13조5000억원을 투자하고, 글로벌 빅테크와 국내 스타트업 간 협업 등 전방위 지원에 나선다. 유니콘 기업은 기업가치 1조원 이상의 스타트업을 뜻한다. 중소벤처기업부는 24일 열린 제1차 과학기술·인공지능 관계장관회의에서 이러한 내용이 담긴 ‘중소기업 AI 활용·확산 지원방안’을 상정하였다고 밝혔다. 김민석 국무총리 주재로 열린 첫 과기장관회의에서는 ‘국가 AX 대전환’을 위한 관련 부처의 전략 방안이 상정됐다. 최근 발표된 글로벌 100대 AI 스타트업에 국내 스타트업은 전무하며, 중소기업 AI 활용률은 대기업에 비해 낮고, 수도권 비수도권 기업간의 지역 간 격차도 큰 상황이다. 중기부는 인공지능이 산업과 비즈니스의 지형을 근본적으로 변화시키는 AI 대전환 시대에 기술개발을 선도할 벤처·스타트업을 육성하고 수요 중소·소상공인의 AI 활용·확산 방안이 필요하다고 강조했다. 이에 중기부는 그동안 추진해온 정책과 향후 추진할 AI 정책을 통합해 ▷혁신 AI· 딥테크스타트업 육성 ▷ AI 기반 스마트제조혁신 ▷중소·소상공인 AI 활용·확산 촉진 ▷ AI 활용 기반 구축 4가지 전략을 제시했다. 우선 AI 유니콘 육성을 위해 기업 성장 단계별로 집중 투자하는 ‘넥스트 유니콘 프로젝스( NEXT UNICORN Project )’를 추진하고, 구글·엔비디아 등 글로벌 빅테크 13개사와 한국 스타트업 간 협업을 확대한다. 또 우리나라가 상대적 강점을 가진 제조업의 AI 전환을 위해 버티컬 AI 의 단계적 도입을 지원해 중소 제조 현장의 AI 를 신속히 확산한다. ‘제조 AX’ 촉진을 위해 스마트제조 전문기업을 집중 육성하며, AX 지원 플랫폼(제조 AI 24)을 구축해 나간다. AI 역량이 상대적으로 부족한 소상공인을 위해 국내 대표 AI 기업(네이버, 카카오, 뤼튼 등)이 직접 기획한 커리큘럼에 따라 온·오프라인 AI 교육을 추진한다. 지역 특성에 적합한 제조 AX 를 위해 지자체가 기획하면 정부가 지원하는 사업을 추진할 계획이다. 아울러 지속적인 중소기업 AI 전환 정책을 위해 AI 리터러시 교육, 주요경영 분야 AI 상담 서비스를 제공하고, 중소기업 AI 활용 촉진법을 제정해 중장기적 중소기업 AI 전환 기반을 구축할 예정이다. 한성숙 중기부 장관은 “인공지능이 산업과 비즈니스의 지형을 근본적으로 변화시키는 AI 대전환 시대에 중소기업과 소상공인들은 AI 를 활용하지 않으면 살아남기 어려운, 더 절박한 상황”이라고 밝혔다. 이어 “중기부의 AI 활용·확산 지원방안을 통해 스타트업과 중소기업의 AI 전환을 지원함으로써, AI 벤처·스타트업에게는 새로운 성장의 기회를, 중소·소상공인들은 미래 경쟁력을 확보할 수 있는 중요한 전환점을 만들어 갈 것”이라고 말했다."
"""AI 스타트업 육성해 활용 돕는다""…中企 AI 확산 방안 발표",https://n.news.naver.com/mnews/article/277/0005683654,"과기장관회의서 상정·확정 버티컬 AI 단계적 도입 지원 온·오프라인 AI 교육 추진 AI 활용 촉진법 제정 등 정부가 국내 인공지능( AI ) 스타트업의 성장을 돕고 중소기업·소상공인의 AI 활용을 본격적으로 확산하기 위한 종합 대책을 내놨다. 중소벤처기업부는 24일 열린 과학기술관계장관회의(과기장관회의)에서 '중소기업 AI 활용 및 확산 지원 방안'을 발표했다고 밝혔다. 이날 회의에서는 'AI 민생 10대 프로젝트 추진 방향', '국방 AX 발전 전략', '과학기술 AI 국가전략'과 함께 중소기업 AI 활용·확산 지원방안 등이 중점적으로 논의돼 상정됐다. 최근 발표된 조사에 따르면 글로벌 100대 AI 스타트업에 이름을 올린 국가는 미국(59개 사)·중국(10개 사)·영국(7개 사) 순으로 많았고, 국내 기업은 없었다. 또 대한상공회의소 조사 결과에 따르면 국내 중소기업의 AI 활용률은 28.7%에 불과하며 수도권(40.4%)과 비수도권(17.9%)의 격차도 큰 상황이다. 정부는 앞으로 AI 유니콘 육성을 위해 기업 성장 단계별로 집중적으로 투자하는 '넥스트 유니콘 프로젝트'를 추진하고 구글·엔비디아 등 글로벌 빅테크와 한국 스타트업 간의 협업을 확대하기로 했다. 버티컬 AI 의 단계적 도입을 지원해 중소 제조 현장에 AI 를 확산하고, 스마트제조 전문 기업을 집중적으로 육성해 AX 지원 플랫폼(제조 AI 24)도 구축해 나갈 계획이다. AI 역량이 상대적으로 부족한 소상공인을 위해 국내 대표 AI 기업(네이버·카카오·뤼튼 등)이 직접 기획한 커리큘럼에 기반한 온·오프라인 AI 교육도 추진한다. 지역의 AX 를 위해 지자체가 기획하면 정부가 지원하는 사업도 적극적으로 추진할 계획이다. 마지막으로 지속적인 중소기업 AI 전환 정책을 위해 AI 리터러시 교육, 주요 경영 분야 AI 상담 서비스를 제공하고, 중소기업 AI 활용 촉진법(학습 데이터 활용 ·AI 규제 해소 ·AI 스타트업 육성 등)을 제정해 중장기적 중소기업 AI 전환 기반을 구축할 예정이다. 한성숙 중기부 장관은 ""인공지능이 산업과 비즈니스의 지형을 근본적으로 변화시키는 AI 대전환 시대에 중소기업과 소상공인들은 AI 를 활용하지 않으면 살아남기 어려운, 더 절박한 상황""이라며 ""중기부의 AI 활용·확산 지원방안을 통해 스타트업과 중소기업의 AI 전환을 지원함으로써 AI 벤처·스타트업에는 새로운 성장의 기회를, 중소·소상공인들은 미래 경쟁력을 확보할 수 있는 중요한 전환점을 만들어 갈 것""이라고 말했다."
"아이엘, 한국형 휴머노이드 '아이엘봇' 공개",https://n.news.naver.com/mnews/article/014/0005438930,"글로벌 로봇기업과의 기술제휴 제조산업 자동화 전환 본격화 아이엘봇 라인업. 아이엘 제공 [파이낸셜뉴스] 신기술 소재기업 아이엘이 글로벌 톱티어 로봇기업의 상용 휴머노이드 로봇 플랫폼을 기반으로 한 한국형 휴머노이드 로봇 '아이엘봇'을 공개했다. 24일 아이엘에 따르면 아이엘봇은 글로벌 톱티어 로봇기업이 이미 상용화한 휴머노이드 로봇 플랫폼을 기반으로 하며, 성능과 양산성이 검증된 구조를 갖고 있다. 아이엘은 해당 플랫폼에 한국 제조환경에 필요한 인공지능( AI )과 센서, 배터리, 제어 기술을 통합한 뒤 현지화하는 작업을 진행 중이다. 협력사명은 양사간 체결된 비밀유지계약( NDA )에 따라 비공개다. 글로벌 제조업계는 최근 휴머노이드 로봇이 조립·운반·검사 등 복합 공정에 투입되며 자동화 전환이 가속화되고 있다. 국내 제조·물류 산업도 인력 수급 불안과 고령화로 자동화 수요가 빠르게 확대되고 있어, 현장 적용이 가능한 한국형 휴머노이드 로봇 필요성이 높아지고 있다. 아이엘은 이러한 산업 환경 변화에 대응해 천안 스마트팩토리에서 추진 중인 완전 자동화 프로젝트와 연계해 아이엘봇을 핵심 생산 자원으로 적용할 계획이다. 아이엘봇은 △정밀 양팔 협동작업 △ AI 기반 자율주행 △산업 설비 연동 등 실제 제조라인 운영에 필요한 기능을 중심으로 개발되고 있다. 송성근 아이엘 대표는 ""아이엘봇은 글로벌 로봇기술 기반 위에 한국 제조현장 요구를 반영해 재설계한 첫 한국형 양산 휴머노이드 로봇""이라며 ""국내 제조산업에서 가장 빠르게 휴머노이드 로봇 상용화를 실현하고, 실제 공정에서 즉시 성과를 내는 실전형 로봇으로 생산성과 자동화 수준을 한 단계 끌어올릴 것""이라고 말했다. 아이엘은 전고체 배터리와 센서, 광학, AI 등 그룹 내 핵심 기술을 아이엘봇 플랫폼에 순차적으로 적용해 기술 시너지를 확대할 방침이다. 나아가 한국 제조업 특성에 맞춘 '지능형 생산 플랫폼' 구축을 추진한다. 아이엘은 △사족로봇 L1 △휴머노이드 로봇 H1 △양팔로봇 C1·C2 등 공정별·업무별 요구에 맞춘 제품을 순차적으로 출시할 예정이다. 올 연말부터 아이엘그룹 내 제조현장에 아이엘봇을 우선 투입해 실증 테스트를 진행하고, 내년 중 양산 및 국내 제조현장 적용 확대를 이어간다는 계획이다. 아이엘 관계자는 ""글로벌 협력사와 내년 연간 목표 매출을 수립, 내년부터 매출 본격화에 돌입할 방침""이라고 덧붙였다."
"고려대의료원, ‘미래형 의료도시’ 동탄에 제4고대병원 짓는다",https://n.news.naver.com/mnews/article/016/0002562128,"700병상 이상 최상급 종합병원… 수도권 남부 의료허브 도약 AI· 스마트의료·정밀의학 연구로 ‘미래 병원’ 실현 고려대의료원이 경기도 화성 동탄2 신도시 종합병원 건립사업의 우선협상 대상자로 선정됐다. 고대의료원이 건립을 추진 중인 ‘제4고대병원’ 예상 조감도 [헤럴드경제=김태열 건강의학 선임기자] 고려대학교의료원(의무부총장 겸 의료원장 윤을식)이 경기도 화성 동탄2 신도시에 추진되는 종합병원 건립사업의 우선협상대상자로 최종 선정됐다. 수도권 남부에 고려대의료원의 진료·연구·교육 역량이 본격 확장되면서 지역 의료수준 향상은 물론, 미래의학을 선도하는 새로운 의료 생태계 구축이 기대되고 있다. 화성시와 한국토지주택공사( LH )는 고려대의료원이 제시한 중장기 마스터플랜, 의료 운영 능력, 지역사회 기여도, 연구 및 혁신 전략을 종합 평가해 우선협상대상자로 확정했다. 빠르게 인구가 늘고 있음에도 대형병원이 부족했던 동탄2 신도시에서 이번 결정은 지역의 의료 공백을 해소하는 중요한 전환점이 될 전망이다. 구축될 ‘동탄 제4고대병원’은 700병상 이상 규모의 최상급 종합병원을 중심으로 회복기 재활병원, 노인복지주택, 오피스텔 등이 결합된 복합 의료캠퍼스로 조성된다. 중앙광장을 축으로 의료·복지·주거 기능을 유기적으로 연결해 시민이 일상 속에서 의료와 생활을 자연스럽게 누릴 수 있는 생활친화형 의료도시 모델을 구현한다. 고려대의료원이 경기도 화성 동탄2 신도시 종합병원 건립사업의 우선협상 대상자로 선정됐다. 고려대의료원 컨소시움이 추진할  ‘동탄2신도시 내 종합병원 패키지형 개발사업’ 예상 조감도 특히 이번 병원은 AI 기반 진료지원 시스템, 디지털 트윈 운영, 초연결 스마트 인프라 등 미래 의료 기술을 전면적으로 적용해 기존에 없던 새로운 의료 경험을 선사하는 ‘미래 병원’을 지향한다. 더불어 임상데이터·바이오헬스 ·AI 가 융합된 연구 플랫폼을 구축해 정밀의료와 융복합 연구, 인재양성 역량이 집약되는 차세대 의료 연구 허브로 자리매김할 것으로 큰 기대를 모으고 있다. 사업에는 우미건설, 비에스한양, 효성중공업이 시공 파트너로 참여하고 미래에셋증권과 하나은행이 금융 파트너로 합류해 안정적인 추진 기반을 확보했다. 고려대의료원은 안암·구로·안산병원과의 협력을 통해 연구 인프라와 전문센터 네트워크를 확대하고, AI· 정밀의학·중개연구 등 미래의학 핵심 분야에서 시너지를 극대화할 계획이다. 윤을식 고려대학교 의무부총장 겸 의료원장은 “수도권 남부 주민들이 오랫동안 기다려 온 상급종합병원 건립을 고려대병원이 주도하게 되어 매우 뜻깊다”며 “동탄 제4고대병원은 진료와 돌봄을 넘어 연구·교육·주거가 결합된 세상에 없던 미래형 의료도시 모델을 제시하는 프로젝트”라고 강조했다. 이어 “고려대의료원의 연구·교육 역량을 동탄에서 한 단계 더 확장해, 지역과 함께 성장하는 미래 의료 생태계를 구축하겠다”고 밝혔다."
"바이오션, 해마 기반 건강식품 '해원단' 선봬 …""K뷰티서 라인업 확장""",https://n.news.naver.com/mnews/article/008/0005282249,"[이 기사에 나온 스타트업에 대한 보다 다양한 기업정보는 유니콘팩토리 빅데이터 플랫폼 ' 데이터랩' 에서 볼 수 있습니다.] 해양바이오 기업 바이오션이 제주 청정 해역에서 양식한 국내산 해마 원료를 기반으로 한 건강식품 브랜드 '해원단'을 공식 론칭했다고 24일 밝혔다. 해마는 예로부터 '남방인삼(南方人參)'으로 불리며 귀한 약재로 기록돼 왔다. 아미노산·펩타이드·타우린·불포화지방산 등을 함유한 것으로 알려져 있다. 바이오션은 해마 완전양식 기술과 DHA 먹이 생물 대량배양 특허, 추출·정제 기술 등 자체 보유 기술을 기반으로 고품질 해마 원료의 생산 체계를 구축했다. 이번에 선보인 해원단은 이 같은 기술력을 기반으로 만든 것이다. 해원단은 한 알씩 섭취가 가능한 단(丹) 형태의 개별 성형 제품으로, 제주 해역에서 생산한 해마에 꿀·인삼분말·헛개나무 추출물 등을 조합해 제조했다. 바이오션은 그동안 해마 추출물을 활용한 K- 뷰티 브랜드 '해인뷰티'를 통해 마스크팩, 수딩크림 등 스킨케어 제품을 판매해왔다. 이번 해원단 론칭을 계기로 건강기능식품 브랜드까지 라인업을 확장하며, 해마 기반의 다양한 건강식품 및 F&B 제품군도 순차적으로 출시할 계획이다. [머니투데이 스타트업 미디어 플랫폼 유니콘팩토리]"
"산업부, 서울대와 M.AX 손잡는다…제조업 핵심 AI모델 공동개발",https://n.news.naver.com/mnews/article/003/0013617795,"서울대와 MOU 체결… M.AX 얼라이언스와 협력 본격화 AI 모델개발, 제조 데이터 활용, 인력양성 등 협업 추진 [서울=뉴시스 ] 13일 오후 서울 성북구 한국과학기술연구원( KIST )에서 AI 휴머노이드, ' KAPEX '가 공개되고 있다. (사진=과학기술정보통신부 제공) 2025.11.13. photo @ newsis.com *재판매 및 DB 금지 [세종=뉴시스]김동현 기자 = 정부가 서울대와 함께 휴머노이드, 자율주행차, 인공지능( AI ) 팩토리에 탑재될 AI 모델 공동 개발한다. 산업통상부는 서울대학교와 24일 김정관 장관과 유홍림 총장이 참석한 가운데, 서울대와 M.AX 얼라이언스간 협력 강화를 위한 업무협약( MOU )을 체결했다고 밝혔다. M.AX 얼라이언스는 지난 9월 산업부와 대한상공회의소가 공동 출범했으며 삼성전자·현대자동차·레인보우로보틱스 등의 기업을 포함한 1000여개의 기관이 참여 중이다. 산업부는 얼라이언스를 통해 제조공정을 혁신하고 휴머노이드 등 신산업을 육성해 2030년 100조원 이상 부가가치를 창출하고 제조 AX 최강국으로 자리매김한다는 목표를 밝힌 바 있다. 이번 MOU 를 계기로 서울대는 M.AX 얼라이언스의 핵심 사업에 본격 참여할 것으로 기대된다. 특히 AI 모델개발, 제조 데이터 활용, 인력 양성 등에서 서울대와 M.AX 얼라이언스간 활발한 협업이 이뤄질 전망이다. 우선 서울대는 M.AX 얼라이언스내 제조 기업들과 함께 휴머노이드, 자율주행차, AI 팩토리에 탑재되는 AI 모델을 공동 개발한다. 제조 기업들이 개발에 필요한 데이터와 플랫폼을 서울대에 제공하면 이를 기초로 각 분야별 AI 모델을 개발한다. 이후 개발된 AI 모델들은 기업들에게 다시 제공 돼 제품과 공장 등에 최종 탑재된다. 산업부는 이를 지원하기 위해 최근 ▲휴머노이드 AI 파운데이션 모델 개발 ▲자율주행 AI 모델 개발, 자율제어 소프트웨어( SW ) 개발 ▲유연생산, 유지보수 등 제조 AI 모델 개발 등 관련 연구 과제에 착수했다. 또 서울대와 M.AX 얼라이언스는 제조 데이터의 활용을 위해 협력한다. 서울대와 M.AX 얼라이언스는 자체 연구개발과 AI 팩토리 등 사업 추진과정에서 각자 확보한 제조 데이터를 공동 활용하는 방안을 내년초까지 마련한다는 방침이다. 세부적으로 데이터를 전처리·표준화·비식별화 등을 통해 가공하고, 이를 AI 모델 개발과 실증 등에 활용하는 방안을 함께 모색할 계획이다. 이를 지원하기 위해 산업부는 내년부터 제조 데이터 저장소 구축 및 활용사업을 기획·추진한다. 아울러 서울대와 M.AX 얼라이언스는 인력양성 분야에서도 적극 협력한다. 산업부는 산·학 협력 프로젝트, 인력양성 프로그램 등을 활용해 서울대의 우수 학생들이 M.AX 얼라이언스에 참여할 수 있는 다양한 기회를 제공할 계획이다. 특히 산업부는 MOU 를 계기로 서울대의 창업 지원단을 통해 우수 학생을 선발하고 이들에게 M.AX 얼라이언스 내 연구개발( R&D ) 과제와 인턴십 프로그램 등에 참여할 기회를 제공할 예정이다. 김정관 장관은 "" M.AX 얼라이언스 참여 기업들의 세계적인 제조 역량과 서울대의 창의적인 연구 능력과 우수 인력이 만나면 M.AX 얼라이언스가 목표로 하는 제조 AX 최강국은 먼 미래의 얘기는 아닐 것""이라고 강조했다. [세종=뉴시스]정부세종청사 산업통상부. 2025.11.18. yeodj @ newsis.com"
"네오사피엔스 ""대규모 AI 모델 업데이트로 B2B 시장 선점""",https://n.news.naver.com/mnews/article/011/0004559399,"[서울경제] 인공지능( AI ) 음성 생성 서비스 타입캐스트 운영사인 네오사피엔스가 올해 대규모 타입캐스트 업데이트를 단행했다. 회사는 이번 업데이트로 국내 기업 간 거래( B2B ) 시장 선점에 박차를 가할 계획이다. 24일 네오사피엔스에 회사는 최근 대규모 업데이트를 통해 타입캐스트에 적용된 생성형 AI 모델을 고도화했다. 이번 업데이트로 기존 대비 학습 데이터가 10배 이상 늘어났으며 AI 음성의 감정·억양·리듬이 더욱 자연스러워졌다. 단순히 AI 목소리에 감정을 추가하는 수준을 넘어 문장 사이의 숨소리와 목소리 크기 변화까지 사람처럼 구현하는 데 초점을 맞췄다. 네오사피엔스는 이번 업데이트로 국내 B2B 시장 점유를 더욱 확고히 다질 계획이다. 회사에 따르면 이마트, 롯데홈쇼핑, CJ 온스타일 등이 네오사피엔스의 AI 음성 생성 서비스 타입캐스트를 이용하고 있다. 타입캐스트의 특징은 AI 음성을 만들며 다양한 감정, 속도, 끝음 조절 등을 사용자가 자유롭게 조정할 수 있다는 점이다. 목소리 캐릭터 수는 600여 개로 한국어 외에 영어, 일본어 등 다국어 지원도 가능하다. 이마트는 전국 133개 매장에서 농·축산 구역별 프로모션 방송을 타입캐스트로 자동 제작하고 있다. 매장마다 요일 및 시간대 등에 따라 방송 문구가 달라지에 기존에는 매번 다른 대본으로 녹음과 편집을 반복해야 했다. 지금은 간단한 텍스트 입력만으로 콘텐츠가 즉시 생성하는 방식으로 전환되며 운영 효율이 크게 높아졌다. 네오사피엔스는 콘텐츠 플랫폼 기업과도 협업해 다양한 음성 경험을 제공하고 있다. 음성이 필요한 교육, 웹툰, AI 챗봇 기업과 협업으로 콘텐츠 제작 생산성과 고객 몰입도를 제고하는 것이다. 교육 시장에서는 단꿈아이, 미래엔 등이 타입캐스트 API 를 활용해 실시간 튜터, 교과 콘텐츠 제작 음성화를 진행 중이다. 숏폼 영상 콘텐츠 분야에서는 수백만 명의 구독자를 보유한 주요 유튜브 채널들이 타입캐스트 캐릭터 음성을 활용해 콘텐츠를 제작하며 주목을 받은 사례가 이어지고 있다. 네오사피엔스 관계자는 “한국 시장에서는 특히 콘텐츠 제작 과정에서 편의성과 자연스러운 한국어 감정 표현이 중요한 요소로 평가받는다”며 “타입캐스트는 이러한 요구에 일찍 대응하며 시장을 선점했다”고 말했다."
"기보, '벤처 캠프 통합 데모데이' 개최…""유니콘 첫 걸음""",https://n.news.naver.com/mnews/article/003/0013617758,"경쟁력 있는 초기기업 육성 [서울=뉴시스] 기술보증기금 본점. (사진= 기술보증기금 제공) [서울=뉴시스] 권혁진 기자 = 기술보증기금(기보)은 24일 서울 강남구 팁스타운에서 '제17기 기보벤처캠프 통합 데모데이'를 개최했다고 밝혔다. 이번 행사는 벤처 30주년 및 모태펀드 20주년을 기념하는 전국 단위 축제인 '벤처주간'의 사전 행사로, 기보벤처캠프를 통해 발굴·육성한 스타트업에 실전 IR 기회를 제공하고 창업생태계 내 민간 협력 기반을 강화하고자 마련됐다. 기보벤처캠프는 중소벤처기업부의 ‘국내 스타트업 생태계 활성화 정책’에 발맞춰 창업 3년 이내의 혁신창업기업을 발굴·육성하는 프로그램이다. 기보는 씨엔티테크, 다래전략사업화센터, 시리즈벤처스, 제피러스랩, 탭엔젤파트너스 등 국내 유수 민간 액셀러레이터와 협업해 경쟁력 있는 초기기업을 집중 육성해왔다. 기보는 참여기업에 ▲매출실적과 관계없이 최대 2억원 보증지원 ▲우수 참여기업 대상 최대 50억원 보증한도 부여 ▲사전진단·멘토링·네트워크 지원 등 액셀러레이팅 ▲기술이전·컨설팅·혁신형기업인증 등 비금융 지원 ▲보증연계투자 추천 및 민간 투자유치 상시 지원 등을 제공하고 있다. 이번 17기 캠프에는 50개의 혁신스타트업이 선정돼 다양한 액셀러레이팅 지원을 받았다. 이날 행사에서는 우수 스타트업 10곳이 개별 IR 피칭과 기업 홍보를 진행했다. 이재필 기보 이사는 ""이번 기보벤처캠프가 혁신 스타트업의 글로벌 유니콘 도약을 여는 첫걸음이 되길 기대한다""며 ""앞으로도 금융과 비금융 분야의 실질적인 지원을 통해 창업 생태계의 든든한 동반자로서 역할을 다하겠다""고 밝혔다."
"서울 소상공인 10곳 중 1곳만 AI 활용…""비용 부담""",https://n.news.naver.com/mnews/article/014/0005438912,"실습 중심 훈련 요구 가장 많아 중기중앙회 '서울시 소상공인 AI 인식 및 활용 수준 실태조사'. 중기중앙회 제공. [파이낸셜뉴스] 인공지능( AI )을 서울 사업장에서 사용하는 소상공인이 10%에도 못 미치는 것으로 나타났다. 중소기업중앙회 서울지역본부가 24일 발표한 '서울시 소상공인 AI 인식 및 활용 수준 실태조사'에 따르면 현 사업장에서 AI 를 활용하고 있다고 응답한 비율은 9.7% 뿐이다. 이번 조사는 지난 9월10~18일 서울시 소상공인 300개사를 대상으로 진행됐다. '활용 경험이나 계획이 전혀 없다'는 67.3%로 향후 활용 계획이 있다(23.0%)는 응답을 크게 앞섰다. AI 활용 관심도는 매우 관심 있다 21.0%, 어느 정도 있다 40.7% 등 61.7%로 집계됐다. 도입의 가장 큰 어려움으로는 비용 부담이 69.0%로 가장 많았다. AI 관련 지식·인력 부족(30.7%), 기존 시스템과의 연계 어려움(23.0%)이 뒤를 이었다. AI 활용을 위한 지원정책으로는 실습 중심 훈련(47.7%), 성공사례 및 정보 제공(41.0%), 기초·실무교육’(30.3%) 등을 꼽았다. 특히 응답자의 54.7%는 ""서울시 차원의 직접적인 재정지원이 필요하다""고 답했다. 노란우산공제에 대한 만족도는 85.7%로 조사됐다. 70.8%는 '소득공제 혜택'에 가장 만족했지만 복지서비스 접근성 강화, 기여금 한도 확대 등도 요구했다. 박종석 서울지역회장은 ""서울시와 중기중앙회가 협력해 AI 기반 경영환경으로의 전환을 가속화하고 노란우산 제도를 복지와 디지털 지원이 결합된 종합 안전망으로 발전시켜야 한다""고 강조했다."
"태성, PCB 넘어 반도체로…글로벌 RF 기업에 세정장비 첫 공급",https://n.news.naver.com/mnews/article/015/0005215156,"글로벌 반도체 기업에 '케미컬 세정 설비' 수주 반도체·어셈블리 공정 레퍼런스 확보 코스닥 상장사인 태성이 글로벌 무선주파수( RF )·아날로그 반도체 리딩기업인 A사에 케미칼 세정 설비를 공급한다고 24일 발표했다. 이번 프로젝트는 태성이 기존 인쇄회로기판( PCB ) 중심의 사업 영역에서 벗어나 반도체·어셈블리 공정 분야로 습식 라인( Wet-Line ) 설비 공급을 확장하는 첫 사례다. A사는 모바일 디바이스, 자동차 전장, 사물인터넷( IoT ), 통신 인프라 등 다양한 시장에 핵심 RF 모듈과 아날로그 솔루션을 공급하는 글로벌 반도체 기업이다. 태성이 공급하는 케미칼 세정 설비는 정밀도가 요구되는 첨단 반도체·어셈블리 공정에서 중요한 역할을 담당하는 핵심 장비다. 이번 프로젝트를 통해 태성은 고부가가치 공정 장비 시장으로의 본격 진입과 함께 향후 동종 라인 및 후속 공정 공급 확대를 본격화할 예정이다. 태성은 A사 프로젝트를 기점으로 반도체·어셈블리 사업을 새로운 매출 축으로 육성하기 위해, 신규 고객사 확보와 글로벌 레퍼런스 강화는 물론 습식 라인 제품군 고도화를 통한 고부가가치 시장 진입, 그리고 사업 포트폴리오 다변화를 통한 안정적 성장 기반 구축까지 중장기 경쟁력 강화를 위한 전략을 단계적으로 추진할 계획이다. 태성 관계자는 “이번 A사 프로젝트는 단순한 장비 공급을 넘어 태성이 반도체·어셈블리 공정 장비 시장으로 본격적으로 영역을 확장하는 중요한 출발점”이라며 “지속적인 기술 고도화와 고객 다변화를 통해 반도체 분야를 회사의 새로운 성장동력으로 육성할 것”이라고 말했다."
"삼표시멘트, 업계 최초 3년 연속 ESG 전 부문 'A등급' 달성",https://n.news.naver.com/mnews/article/015/0005215154,"한국 ESG 기준원 2025 평가서 ‘통합 A등급’ 획득 사회(S) 부문 A+로 최고 등급 안전·친환경 경영 등 전사적 성과 인정 삼표시멘트 삼척공장. 삼표시멘트가 국내 최고 권위의 ESG 평가기관인 한국 ESG 기준원( KCGS )이 발표한 2025년 ESG (환경·사회·지배구조) 평가에서 시멘트 업계 최초로 3년 연속 전 부문 A등급 이상을 달성하며 ‘통합 A등급’을 획득했다고 24일 발표했다. 삼표시멘트는 안전 최우선 현장 운영 체계 확립, 친환경 특수 시멘트 ‘블루멘트’ 확대 등 생산 공정 환경영향 최소화, 투명한 의사결정과 준법•윤리 경영 정착, 지역사회 맞춤형 사회공헌 활동 확대 등 ESG 전 영역에서 경영 활동을 지속해 왔다. KCGS 는 국내 대표 ESG 평가기관으로 매년 국내 상장기업의 지속가능경영 수준을 평가한다. 평가 등급인 통합 A는 환경(E)·사회(S)·지배구조(G) 전 부문에서 높은 수준의 ESG 경영을 펼치고 있는 기업에게 부여된다. 삼표시멘트는 시멘트 업계 최초로 3년 연속 전 부문 A등급 이상을 기록했다. 사회(S) 부문에서는 지난해에 이어 최고 등급인 A+를 얻었다. ESG 전략 기반의 리스크 관리 강화, 안전한 사업장 조성, 이해관계자 보호 활동 등 사회적 가치 창출에서 성과를 냈다는 평가를 받았다. 환경(E) 부문에서도 A등급을 유지했다. 삼표시멘트는 2050 탄소중립 달성을 목표로 친환경 공정 개선 기술 도입과 설비 투자를 지속해오고 있다. 더불어 시멘트 분진 저감을 위한 제주항 전용선 취항, 멸종위기종 서식지 복원, 반려해변 입양 활동 등 친환경 경영을 실천하고 있다. 지배구조(G) 부문에서도 업계에서 유일하게 2년 연속 A등급을 획득했다. 삼표시멘트는 2022년 시멘트 업계 최초로 이사회 내 ESG 위원회를 신설했다. 이밖에 사외이사후보추천위원회, 내부거래위원회 등을 전원 사외이사 중심으로 운영하며 투명한 지배구조를 유지하고 있다. 삼표시멘트 관계자는 “이번 ESG 평가에서 통합 A등급을 다시 받게 된 것은 삼표시멘트가 지속가능경영 체계를 흔들림 없이 고도화해 온 결과”라며 “앞으로도 친환경 공정 혁신과 책임 경영 강화를 바탕으로 지속가능성 경쟁력을 더욱 높여 나가겠다”고 말했다."
