title,link,content
전세대출 피해사례 및 제도 개선방안 발표하는 참여연대,https://n.news.naver.com/mnews/article/001/0015628483,"(서울=연합뉴스) 서대연 기자 = 16일 서울 종로구 참여연대에서 전세대출 피해사례 및 제도개선 방안 발표 기자회견이 열리고 있다. 참여연대는 이날 기자회견에서 무분별한 전세대출과 전세보증으로 전세사기 피해가 확산되고 있다고 지적하며 깡통전세, 다중ㆍ다가구 후순위, 신탁 주택, 건축법 위반 건축물 등 피해사례를 소개하고 제도 개선방안을 제시했다. 2025.9.16 dwise @ yna.co.kr"
전세대출 피해사례 및 제도 개선방안 발표하는 참여연대,https://n.news.naver.com/mnews/article/001/0015628482,"(서울=연합뉴스) 서대연 기자 = 16일 서울 종로구 참여연대에서 전세대출 피해사례 및 제도개선 방안 발표 기자회견이 열리고 있다. 참여연대는 이날 기자회견에서 무분별한 전세대출과 전세보증으로 전세사기 피해가 확산되고 있다고 지적하며 피해사례를 소개하고 대출심사 강화, 반환보증 가입 의무화, 과잉 전세대출 및 보증 규모 축소, 원금상환 임대인ㆍ이자납부 임차인 분리 등 제도 개선방안을 제시했다. 2025.9.16 dwise @ yna.co.kr"
전세대출 피해사례 및 제도 개선방안 발표하는 참여연대,https://n.news.naver.com/mnews/article/001/0015628480,"(서울=연합뉴스) 서대연 기자 = 16일 서울 종로구 참여연대에서 전세대출 피해사례 및 제도개선 방안 발표 기자회견이 열리고 있다. 참여연대는 이날 기자회견에서 무분별한 전세대출과 전세보증으로 전세사기 피해가 확산되고 있다고 지적하며 피해사례를 소개하고 대출심사 강화, 반환보증 가입 의무화, 과잉 전세대출 및 보증 규모 축소, 원금상환 임대인ㆍ이자납부 임차인 분리 등 제도 개선방안을 제시했다. 2025.9.16 dwise @ yna.co.kr"
신한카드 '에어원' 1% 포인트 추가적립 이벤트,https://n.news.naver.com/mnews/article/277/0005652585,"라운지 동반인 입장 혜택 신한카드는 대한항공 마일리지 적립 특화카드인 '신한카드 에어원'의 플러스 혜택 이벤트를 이달부터 연말까지 한다고 16일 밝혔다. 오는 12월31일까지 에어원 카드로 해외 결제 시 일시불 이용금액의 1%를 마이신한포인트로 무제한 적립한다. 이는 해외 이용 시 1000원당 최대 2마일리지가 적립되는 기존 카드 혜택과 별도로 제공된다. 전월 이용 실적 조건 없이 혜택을 받을 수 있다. 기존 연 2회 제공되던 인천공항 마티나라운지 본인 무료 입장서비스에 추가로 동반자 무료 이용 서비스를 연 2회 제공한다. 공항 라운지 혜택은 에어원 카드 아멕스 브랜드로 전월 30만원 이상 이용 시 적용된다. 에어원 카드는 신한카드의 대표적인 대한항공 마일리지 적립카드로 국내 카드 이용 시 1000원당 1마일리지, 국내 항공·면세업종 및 해외이용 금액에 대해서는 1000원당 2마일리지를 적립해준다."
"참여연대 '묻지마 전세대출, 개선 필요'",https://n.news.naver.com/mnews/article/001/0015628464,"(서울=연합뉴스) 서대연 기자 = 16일 서울 종로구 참여연대에서 전세대출 피해사례 및 제도개선 방안 발표 기자회견이 열리고 있다. 참여연대는 이날 기자회견에서 무분별한 전세대출과 전세보증으로 전세사기 피해가 확산되고 있다고 지적하며 피해사례를 소개하고 대출심사 강화, 반환보증 가입 의무화, 과잉 전세대출 및 보증 규모 축소, 원금상환 임대인ㆍ이자납부 임차인 분리 등 제도 개선방안을 제시했다. 2025.9.16 dwise @ yna.co.kr"
"현대카드, 라이프스타일 따라 할인 ‘알파벳카드’ 5종 공개",https://n.news.naver.com/mnews/article/028/0002766558,"현대카드 제공 현대카드는 16일 라이프스타일에 따라 특화된 할인 혜택을 제공하는 알파벳카드 5종을 11년 만에 새로 선보였다. 현대카드D는 다이닝( Dining ), 현대카드H는 홈( Home ), 현대카드O는 오일( Oil ), 현대카드S는 쇼핑( Shopping ), 현대카드T는 트래블( Travel )을 뜻한다. 알파벳 이니셜로 라이프스타일을 표현한 알파벳카드로, 11년 만에 다시 공개한 것이다. 현대카드는 “개인별 최신 소비 패턴에 맞춤화된 혜택을 제공하고 회원들의 선택권을 확대하기 위해 5종을 새롭게 선보이게 됐다”고 설명했다. 현대카드는 2004년에 쇼핑 특화 현대카드S를 출시한 후 레저 특화 현대카드 W, 항공·여행 특화 현대카드 A, K 등을 연이어 선보였다. 이번 알파벳카드 5종은 모두 할인카드로, 복잡한 절차 없이 알아서 일괄적으로 할인이 적용되는 청구할인 방식을 택했다. 외식, 병원·교육, 주유, 쇼핑, 여행 등 5가지 라이프스타일에 대해 10%의 할인율, 연간 최대 60만원의 할인 한도를 제공한다. 연회비는 모두 1만5000원이다."
"참여연대 '묻지마 전세대출, 개선 필요'",https://n.news.naver.com/mnews/article/001/0015628461,"(서울=연합뉴스) 서대연 기자 = 16일 서울 종로구 참여연대에서 전세대출 피해사례 및 제도개선 방안 발표 기자회견이 열리고 있다. 참여연대는 이날 기자회견에서 무분별한 전세대출과 전세보증으로 전세사기 피해가 확산되고 있다고 지적하며 피해사례를 소개하고 대출심사 강화, 반환보증 가입 의무화, 과잉 전세대출 및 보증 규모 축소, 원금상환 임대인ㆍ이자납부 임차인 분리 등 제도 개선방안을 제시했다. 2025.9.16 dwise @ yna.co.kr"
"참여연대 '묻지마 전세대출, 개선 필요'",https://n.news.naver.com/mnews/article/001/0015628459,"(서울=연합뉴스) 서대연 기자 = 16일 서울 종로구 참여연대에서 전세대출 피해사례 및 제도개선 방안 발표 기자회견이 열리고 있다. 참여연대는 이날 기자회견에서 무분별한 전세대출과 전세보증으로 전세사기 피해가 확산되고 있다고 지적하며 피해사례를 소개하고 대출심사 강화, 반환보증 가입 의무화, 과잉 전세대출 및 보증 규모 축소, 원금상환 임대인ㆍ이자납부 임차인 분리 등 제도 개선방안을 제시했다. 2025.9.16 dwise @ yna.co.kr"
"참여연대 '묻지마 전세대출, 개선 필요'",https://n.news.naver.com/mnews/article/001/0015628458,"(서울=연합뉴스) 서대연 기자 = 16일 서울 종로구 참여연대에서 전세대출 피해사례 및 제도개선 방안 발표 기자회견이 열리고 있다. 참여연대는 이날 기자회견에서 무분별한 전세대출과 전세보증으로 전세사기 피해가 확산되고 있다고 지적하며 피해사례를 소개하고 대출심사 강화, 반환보증 가입 의무화, 과잉 전세대출 및 보증 규모 축소, 원금상환 임대인ㆍ이자납부 임차인 분리 등 제도 개선방안을 제시했다. 2025.9.16 dwise @ yna.co.kr"
"[게시판] 미래에셋증권, '변동성확대기 자산관리 전략' 세미나",https://n.news.naver.com/mnews/article/001/0015628455,"미래에셋증권 로고 [미래에셋증권 제공. 재판매 및 DB 금지] ▲ 미래에셋증권은 분당 WM 지점에서 '변동성 확대 시기 자산관리 전략'을 주제로 2025년 4분기 고객초청 세미나를 진행한다고 16일 밝혔다. 이번 세미나는 관세와 금리 등 시장변동성이 커지는 상황에서 자산관리 방향을 점검하고 내년을 대비하자는 취지로 이달 17일과 24일 두 차례에 걸쳐 진행된다. 첫 회차에는 미래에셋증권 분당 WM 조혁진 지점장이 종합적 시장 전망 및 투자법을, 두번째 회차에는 미래에셋증권 분당 WM 배준영 수석이 채권투자전략 차원에서 외화채권과 절세채권에 대한 내용을 다룰 예정이다. 비용은 무료이며 참석을 원하는 사람은 분당 WM 을 통해 선착순으로 사전 전화예약을 하면 된다. (서울=연합뉴스)"
"참여연대, 전세대출 피해사례 및 제도개선 방안 발표",https://n.news.naver.com/mnews/article/001/0015628454,"(서울=연합뉴스) 서대연 기자 = 16일 서울 종로구 참여연대에서 전세대출 피해사례 및 제도개선 방안 발표 기자회견이 열리고 있다. 참여연대는 이날 기자회견에서 무분별한 전세대출과 전세보증으로 전세사기 피해가 확산되고 있다고 지적하며 깡통전세, 다중ㆍ다가구 후순위, 신탁 주택, 건축법 위반 건축물 등 피해사례를 소개하고 제도 개선방안을 제시했다. 2025.9.16 dwise @ yna.co.kr"
"참여연대, 전세대출 피해사례 및 제도개선 방안 발표",https://n.news.naver.com/mnews/article/001/0015628453,"(서울=연합뉴스) 서대연 기자 = 16일 서울 종로구 참여연대에서 전세대출 피해사례 및 제도개선 방안 발표 기자회견이 열리고 있다. 참여연대는 이날 기자회견에서 무분별한 전세대출과 전세보증으로 전세사기 피해가 확산되고 있다고 지적하며 깡통전세, 다중ㆍ다가구 후순위, 신탁 주택, 건축법 위반 건축물 등 피해사례를 소개하고 제도 개선방안을 제시했다. 2025.9.16 dwise @ yna.co.kr"
"참여연대, 전세대출 피해사례 및 제도개선 방안 발표",https://n.news.naver.com/mnews/article/001/0015628451,"(서울=연합뉴스) 서대연 기자 = 16일 서울 종로구 참여연대에서 전세대출 피해사례 및 제도개선 방안 발표 기자회견이 열리고 있다. 참여연대는 이날 기자회견에서 무분별한 전세대출과 전세보증으로 전세사기 피해가 확산되고 있다고 지적하며 깡통전세, 다중ㆍ다가구 후순위, 신탁 주택, 건축법 위반 건축물 등 피해사례를 소개하고 제도 개선방안을 제시했다. 2025.9.16 dwise @ yna.co.kr"
"참여연대, 전세대출 피해사례 및 제도개선 방안 발표",https://n.news.naver.com/mnews/article/001/0015628450,"(서울=연합뉴스) 서대연 기자 = 16일 서울 종로구 참여연대에서 전세대출 피해사례 및 제도개선 방안 발표 기자회견이 열리고 있다. 참여연대는 이날 기자회견에서 무분별한 전세대출과 전세보증으로 전세사기 피해가 확산되고 있다고 지적하며 깡통전세, 다중ㆍ다가구 후순위, 신탁 주택, 건축법 위반 건축물 등 피해사례를 소개하고 제도 개선방안을 제시했다. 2025.9.16 dwise @ yna.co.kr"
"NHN KCP, 번개장터와 '번개머니' 시스템 운영",https://n.news.naver.com/mnews/article/277/0005652581,"번개머니 시스템 운영·자금관리 대행 종합 결제기업 NHN KCP 는 리커머스 플랫폼 번개장터와 함께 새 선불전자지급수단 '번개머니' 시스템을 운영하는 대행 계약을 체결했다고 16일 밝혔다. 서울 구로구 NHN KCP 사옥 전경. NHN KCP 회사 측은 협력을 통해 번개장터가 지향하는 안전한 리커머스 환경 구축에 NHN KCP 의 전문성을 더하게 됐다고 의미를 부여했다. 번개장터는 결제의 편의성과 다양한 플러스 혜택을 제공하는 번개머니 서비스를 출시한다. 다음 날부터 거래 성사 후 현금 대신 번개머니로 정산받는 이용자들은 판매액의 2.5%를 추가로 지급받는다. 적립액은 번개장터 내 모든 거래에서 현금처럼 쓸 수 있다. 번개장터는 번개머니 출시를 기념해 '100원 딜' 이벤트를 한다. 오는 18일부터 다음 달 1일까지 진행하는 이벤트는 100원으로 샤넬, 다이슨, 아이폰 등 매일 바뀌는 인기 상품에 응모할 기회를 제공한다. 이벤트 기간 중 신규 가입자에게는 이벤트 참여를 위한 번개머니 100원을 준다. 매일 선착순 100명에게는 메가커피 아메리카노 쿠폰을 준다. 번개머니의 핵심 가치는 이용자 자금의 안전성 확보다. 번개머니는 전자금융거래법에 따라 충전금 전액을 외부 금융기관에 별도 예치해 보관한다. NHN KCP 관계자는 ""번개장터가 만들어 온 스트레스 없는 안전한 중고거래란 비전에 NHN KCP 의 검증된 노하우를 더해 안심하고 거래할 수 있는 환경을 만들겠다""고 말했다. NHN KCP 는 이번 협력을 시작으로 프랜차이즈 등 다양한 가맹점에 특화된 선불지급수단 제공 비즈니스를 확대할 계획이다. 향후 선불카드, 기프트카드, 모바일 쿠폰, 모바일 상품권 등 사업 범위를 확장하며 시장 입지를 강화할 방침이다."
"강호동·지드래곤·손흥민 한자리에…하나은행, ‘하나뿐인 무릎팍박사’ 공개",https://n.news.naver.com/mnews/article/016/0002529740,"23일 ‘하나 TV’ 유튜브 채널서 공개 강호동(왼쪽부터), 지드래곤, 손흥민이 ‘하나뿐인 무릎팍박사’ 포즈를 취하고 있다. [하나은행 제공] [헤럴드경제=김벼리 기자] 하나은행은 유튜브 공식 채널 ‘하나 TV’ 에서 유튜브 콘텐츠 ‘하나뿐인 무릎팍박사’를 공개한다고 16일 밝혔다. 오는 23일 공개하는 영상에서는 개그맨 강호동이 사회를 맡고, 가수 지드래곤과 축구 선수 손흥민 등이 게스트로 출연한다. ‘하나뿐인 무릎팍박사’는 과거 예능 프로그램 ‘무릎팍도사’를 재해석한 콘텐츠다. 은행( Bank )과 엔터테인먼트( Entertainment )를 결합한 뱅크테인먼트( banktainment )라고 하나은행은 설명했다. 이번 콘텐츠는 전통적인 광고 형식에서 벗어나 하나은행의 광고 모델들이 함께 출연하는 토크쇼 형태로 만들었다. 각자의 분야에서 최고가 되기까지 고민과 어려움을 털어놓고, 다양한 에피소드를 소개한다. 지드래곤은 하나금융그룹의 모델이 된 배경을 공개하고 글로벌 아티스트 입장에서 바라보는 금융의 모습과 자산관리 비법 등을 공개한다. 손흥민은 하나금융그룹과 7년간 함께하면서 느낀 점을 비롯해 MBTI 나 성격 유형 등을 소개한다. 이번 콘텐츠 제작에는 황선영 작가 등 무릎팍도사 제작진도 참여했다. 안지환 성우도 나레이션으로 참여했다. 하나은행 브랜드전략부 관계자는 “금융권 최초로 시도하는 뱅크테인먼트라는 새로운 도전에 많은 손님들의 관심이 고조되고 있다”며 “게스트의 고민을 해결해주는 무릎팍박사처럼, 하나은행도 손님 한분 한분의 고민을 경청하고 실질적인 솔루션을 제공할 수 있도록 다양한 금융서비스를 지속 제공하겠다”고 말했다."
美 FOMC 금리 인하는 기정사실…'인하 폭·경제전망'에 쏠리는 눈,https://n.news.naver.com/mnews/article/629/0000426525,"예상보다 둔화되는 미국 경기…관세 효과 반영 본격화 트럼프 美 대통령 '정치적 압력' 변수 미국 연방준비제도의 9월 연방공개시장위원회( FOMC )를 앞두고 있는 가운데, 시장에서는 사실상 금리 인하가 유력하다는 관측이 나온다. 사진은 제롬 파월 미국 연방준비제도(연준· Fed ) 의장의 모습. /뉴시스 미국 연방준비제도(연준)의 연방공개시장위원회( FOMC )에서 기준금리 인하가 유력한 가운데 인하 폭과 기간이 어느 정도일지에 대한 관심이 높아지고 있다. 관세 부과 효과로 인해 경기 부진이 전망되면서 25 bp 인하하는 '스몰컷'은 기정사실화된 가운데, 도널드 트럼프 미국 대통령이 50 bp 이상 인하하는 '빅컷'을 공개적으로 주문하는 등의 '정치적 압력'이 변수로 작용할 것으로 보인다. 16일 시카고상품거래소( CME )에 따르면 트레이더들은 현지시간 16일부터 17일까지 양일간 열리는 FOMC 에서 연준이 금리를 0.25%포인트 인하할 가능성을 95%, 0.5%포인트(빅컷) 인하할 가능성을 5%로 예측했다. 전문가 예상대로 인하된다면 현 4.25∼4.50% 수준인 미국 기준금리는 4.00~4.25% 선에서 책정된다. 금리 인하가 유력한 것은 미국의 관세 부과로 인해 경기 둔화가 현실화된다는 점이 반영되고 있다. 미국의 8월 소비자물가지수( CPI )는 전월비 0.4% 올라 예상치를 소폭 웃돌았으나, 근원물가는 0.3% 상승에 그쳤다. 실엽률은 역대 최고 수준이다. 미국 노동부 발표에 따르면 8월 기준 실업률은 4.3%로 2021년 이후 최고치를 기록했다. 비농업 부문 일자리 증가 예상치는 7만5000개였지만 실제 증가는 2만 2000개에 그쳤다. 지난주 기준 신규 실업급여 신청 건수도 26만3000건으로 2021년 10월 이후 최고치에 이르렀다. 시장에서는 연준이 '빅컷'을 단행하지 않을 것이란 전망이 지배적이다. 경기 부진의 조짐이 나타나지만, 미국의 관세 정책으로 인한 일시적인 현상일 수 있기에 신중하게 접근할 것이란 관측이다. 실제 연준은 관세가 인플레이션에 일시적인 영향을 줄 것으로 보지만, 그 효과가 재고·생산·제품 가격에 반영되기까지는 시간이 걸릴 수 있다고 전망한다. 제롬 파월 연준 의장은 지난 7월 기자회견에서 ""금리를 너무 일찍 내리면 인플레이션 억제 노력이 수포로 돌아갈 수 있고, 너무 늦게 내리면 고용 시장에 불필요한 피해를 줄 수 있다""며 금리 인하의 타이밍을 강조하기도 했다. 다만 도널드 트럼프 미국 대통령은 연준에 대해 기준금리를 0.5%p 낮추는 '빅컷'을 공개적으로 주문하고 있는만큼, 정치적 변수가 작용하고 있다. 트럼프 대통령은 15일(현지시간) 소셜미디어( SNS ) 트루스소셜에 ""'너무 늦는 사람'( Too Late )은 지금, 그리고 염두에 둔 것보다 더 크게 (기준금리를) 인하해야 한다""면서 ""주택 가격이 급등할 것""이라고 적었다. '너무 늦는 사람'은 트럼프 대통령이 파월 연준 의장을 비판할 때 사용한 표현이다. 연준 이사 중 트럼프 정책을 지지하는 크리스토퍼 윌러와 미셸 보우면은 지난 7월 회의에서 금리 동결에 반대 의견을 내며, 30년 만에 처음으로 두 이사가 동시에 이견을 표명하는 이례적 상황이 연출됐다. 여기에 트럼프 대통령의 최측근이자 백악관 경제자문위원장 스티븐 미란이 상원 인준을 통과할 경우 FOMC 회의에서 표를 행사하게 되면, 7명의 연준 이사 중 3명이 금리 인하를 지지할 것으로 전망된다. 한편 금리 인하는 한국은행에도 고민거리를 안길 것으로 전망된다. 미국의 기준금리가 내려가면 원화 강세가 나타나고, 원·달러 상승 압력으로 이어지게 된다. 한은의 기조는 기준금리 인하에 초점이 맞춰져 있다. 이창용 한은 총재는 지난달 28일 금통위 기자간담회에서 ""내년 성장률이 1.6%라는 전제 하에 적어도 내년 상반기까지는 금리인하 기조가 유지될 가능성이 크다""고 밝혔다. 금융업계 관계자는 ""미국의 관세정책으로 수출경쟁력이 악화되는 가운데 원화 강세가 나타나면 (수출경쟁력 악화를) 더욱 부추길 우려가 있다""면서 ""한미금리차가 2.00%포인트로 역대 최대 수준인만큼, 연준의 금리 인하시 한은도 인하 압력을 크게 받을 것""이라고 말했다. 발로 뛰는 더팩트는 24시간 여러분의 제보를 기다립니다. ▶카카오톡: '더팩트제보' 검색 ▶이메일: jebo @ tf.co.kr ▶뉴스 홈페이지: http :// talk.tf.co.kr / bbs / report / write"
"국민은행, ‘IT’s Your Life 해커톤 대회’ 진행",https://n.news.naver.com/mnews/article/016/0002529739,"‘ KB 드림 웨이브’ 사업 일환 ‘2025 KB IT’s Your Life 해커톤 대회’ 참가자들이 기념촬영을 하고 있다 . [ KB 국민은행 제공] [헤럴드경제=김벼리 기자] KB 국민은행은 ‘2025 KB IT’s Your Life 해커톤 대회’를 마쳤다고 16일 밝혔다. 대회는 지난 10일부터 12일까지 2박3일 진행됐다. ‘ KB IT’s Your Life’ 는 KB 국민은행 대표 사회공헌사업 ‘ KB Dream Wave (드림 웨이브) 2030’의 일환이다. IT 분야에 꿈이 있는 청년들의 SW (소프트웨어)· AI (인공지능) 역량을 강화하고 취업 경쟁력을 높이기 위해 2022년부터 운영하고 있는 인재 양성 프로그램이다. 이번 해커톤 대회는 ‘ KB IT’s Your Life’ 수료생을 대상으로 예선을 통과한 총 20개 팀, 111명이 참가했다. 이들은 교육과정에서 습득한 지식과 기술을 활용한 금융 IT 프로젝트를 수행했다. 참가자들은 ‘세상을 바꾸는 소프트웨어’를 주제로 ▷ MZ 를 위한 똑똑한 금융비서 ▷디지털 금융약자 지원 서비스 ▷소상공인 지원 중 하나를 선택해 기획부터 개발, 서비스 구현까지 모든 과정을 직접 진행하며 새로운 금융서비스를 선보였다. 심사 결과 대상 1팀을 비롯해 최우수상 1팀, 우수상 3팀, 장려상 15팀 등이 선정됐다. 수상팀 전원에게는 상장과 상금이 수여됐다. KB 국민은행 관계자는 “이번 대회는 IT 분야 개발자를 꿈꾸는 청년들이 역량을 발휘할 수 있는 장을 마련한 것”이라며 “앞으로도 AI 산업 발전과 함께할 수 있는 금융 IT 인재 양성에 최선을 다하겠다”고 말했다."
"기업은행, 수원 중소기업에 최대 3.5%P 금리 감면",https://n.news.naver.com/mnews/article/016/0002529738,"2026년 상반기 시행 예정 김성태(왼쪽) IBK 기업은행장과 이재준 수원특례시장이 지난 15일 협약식을 마치고 기념촬영을 하고 있다. [ IBK 기업은행 제공] [헤럴드경제=김벼리 기자] IBK 기업은행은 수원특례시와 ‘창업기업 설비투자 특별지원’ 업무협약을 맺었다고 16일 밝혔다. 이번 협약은 창업 7년 이내 중소기업의 성장 지원을 위해 기업은행의 ‘창업기업 설비투자 특별지원 프로그램’과 수원시의 ‘중소기업 육성기금’을 결합한 것이다. 오는 2026년 상반기 시행 예정이다. 대상은 수원시에 사업장 매입이나 설비투자를 희망하는 창업 7년 이내 중소기업이다. 기업은행은 자체 프로그램으로 금리를 최대 1.5%포인트 감면하고 수원시 육성기금을 통해 최대 2.0%포인트 이내에서 금리 감면을 추가로 제공한다. 이를 통해 기업은 최대 3.5%포인트 이내의 금리 감면 혜택을 받아 최저 1%대 금리로 금융지원을 받을 수 있다. 또한 기업은행은 이번 협약 대출을 통해 시설자금을 지원받은 중소기업을 대상으로 운전자금도 지원한다. 신용보증기금과 기술보증기금의 보증서를 담보로 최대 1.3%포인트 금리 감면 혜택을 제공한다. 아울러 생산, 조직, 재무 관리 분야의 맞춤형 컨설팅을 제공해 사업의 지속 성장을 돕는다. 한편 기업은행은 같은 날 수원시와 ‘수원 경제자유구역 지정 및 첨단기업 유치 촉진을 위한 상생발전’ 업무협약도 맺었다. 지역 경제 활성화와 첨단기업 유치를 지원하는 내용이다. 김성태 은행장은 “기업은행은 수원시의 든든한 파트너로서 기업 하기 좋은 도시를 만들기 위해 적극 협력하겠다”며 “수원시의 창업 생태계 활성화를 위해 지속적인 지원을 이어가겠다”고 말했다."
"새마을금고중앙회, 쌀 소비 촉진 위해 ‘아침밥 먹기 운동’ 진행",https://n.news.naver.com/mnews/article/029/0002982431,"김재성(왼쪽부터) 새마을금고중앙회 대외협력법무본부장, 황길현 새마을금고중앙회 전무이사, 이종욱 농협중앙회 미래혁신실장, 차종인 농협중앙회 국제협력단장이 16일 ‘아침밥 먹기 운동’ 캠페인에 참석해 기념촬영을 하고 있다. [새마을금고중앙회 제공] 새마을금고중앙회는 농협중앙회와 16일 서울 강남구 새마을금고중앙회 본부 1층에서 쌀 소비 촉진을 위한 ‘아침밥 먹기 운동’캠페인을 펼쳤다고 밝혔다. 이번 행사는 출근길 임직원을 대상으로 지난해에 이어 두 번째로 개최됐다. ‘아침밥 먹기 운동’ 행사는 지난해 8월 14일 새마을금고중앙회, 농협중앙회, 신협중앙회, 수협중앙회, 산림조합중앙회 등 5개 협동조합기관이 체결한 ‘쌀 소비촉진 업무협약’의 일환이다. 쌀 소비를 확대하고 협동조합 간 상생 협력을 강화하기 위해 마련됐다. 행사 당일에는 출근하는 임직원들에게 국내산 쌀로 만든 간편식 도시락이 제공됐다. 농협의 즉석밥 ‘밥심’과 쌀 소비 촉진 홍보물도 함께 배포해 아침밥 먹기의 중요성을 강조했다. 김인 새마을금고중앙회장은 “지난해에 이어 올해도 아침밥 나눔 행사를 이어가고 있다”며 “앞으로도 협동조합 간 긴밀한 협력을 통해 지역사회와 상생하기 위한 노력을 이어나가겠다”고 말했다."
"현대카드, 업종별 할인 '알파벳카드' 5종 출시",https://n.news.naver.com/mnews/article/277/0005652576,"외식·병원 및 교육·주유·쇼핑·여행 등 현대카드가 16일 라이프스타일별 맞춤 혜택을 제공하는 알파벳카드' 5종(D·H·O·S·T)을 출시했다고 밝혔다. 각 카드는 다이닝( Dining ), 홈( Home ), 오일( Oil ), 쇼핑( Shopping ), 트래블( Travel ) 등 자주 사용하는 업종에 10% 할인 혜택을 제공한다. 5종 모두 할인카드로, 복잡한 절차 없이 알아서 일괄적으로 할인을 적용하는 청구할인 방식을 택했다. 각각 외식, 병원·교육, 주유, 쇼핑, 여행 등 5가지에 대해 할인율 10%를 적용한다. 실적 조건과 한도 제한 없이 깎아준다. 연 최대 60만원까지 할인된다. 연회비는 1만5000원이다."
"한화자산운용, 자본차익도 챙기는 'PLUS 자사주매입고배당주' ETF 상장",https://n.news.naver.com/mnews/article/374/0000463503,"한화자산운용은 배당수익과 자사주 매입률을 동시에 고려해 투자하는 'PLUS 자사주매입고배당주' 상장지수펀드( ETF )를 오늘(16일) 상장한다고 밝혔습니다. 'PLUS 자사주매입고배당주' ETF 는 코스피에 상장된 우량 기업 중 예상 배당수익률과 최근 1년 자사주 매입률을 합산한 '총주주환원율' 상위 30개 기업에 분산 투자합니다. '코리아 밸류업 프로그램' 추진으로 국내 증시의 패러다임이 '총주주환원'으로 변화하면서 과거 배당에만 집중됐던 주주환원을 넘어 자사주 매입·소각을 통한 적극적인 주가 부양까지 투자 성과에 반영하는 전략을 취합니다. 최근 정부가 추진하고 있는 자사주 소각 의무화, 배당소득 분리과세 등의 정책은 국내 증시의 저평가 요인을 해소하고 선진국형 주주환원 문화를 정착시키기 위한 핵심 조치입니다. 특히 자사주 매입 후 소각은 유통 주식 수를 줄여 주당순이익( EPS )을 높이는 가장 직접적인 주가 부양책으로, 실질적인 주주가치 제고 수단으로 자리 잡을 것이라는 기대감이 높습니다. 'PLUS 자사주매입고배당주' ETF 는 이러한 시장 변화에 최적화된 상품이다. 전통적인 고배당주뿐만 아니라, 배당률은 비교적 높지 않지만 자사주 매입을 통해 주주가치를 적극적으로 높이는 기업까지 포트폴리오에 편입할 수 있습니다. 이를 통해 배당금 이외에도 자본차익까지 거둘 것으로 전망됩니다. 'PLUS 자사주매입고배당주'는 연 4%대 분배금을 매월 중순에 지급하는 '월중 배당' ETF 입니다. 금정섭 한화자산운용 ETF 사업본부장은 ""'배당을 통한 안정적인 인컴 수익과 자사주 매입을 통한 자본 차익을 동시에 추구하는 '완성형' 주주환원 투자 상품""이라며 ""국내 증시의 체질 개선과 함께 장기적으로 성장하는 핵심 자산으로, 안정적인 현금흐름과 자산 증식을 동시에 원하는 투자자에게 최적의 솔루션이 될 것""이라고 말했습니다. 당신의 제보가 뉴스로 만들어집니다. SBS Biz 는 여러분의 제보를 기다리고 있습니다. 홈페이지 = https :// url.kr /9 pghjn"
