title,link,content
"어촌어항공단, 김포시 해·내수면 수산자원 조성 완료",https://n.news.naver.com/mnews/article/003/0013620405,"수산자원 방류로 생태계 회복 [서울=뉴시스] 김포시 수산자원 조성사업. [서울=뉴시스] 박성환 기자 = 한국어촌어항공단(이사장 홍종욱)은 김포시 위탁사업으로 수행한 '2025 년 해·내수면 수산자원 조성사업'을 완료했다고 25일 밝혔다. 수산자원 조성사업은 수요가 높은 해·내수면 수산자원을 확충해 어업인의 안정적인 소득기반을 유지하고 증진하기 위해 추진했다. 공단은 생태 환경과 자원의 생산적 특성을 종합적으로 고려해 시장성이 높은 조피볼락, 꽃게, 참게를 사업 대상 어종으로 선정해 방류를 진행했다. 공단은 지난해 김포시 한강 수역에 참게 약 26만마리와 황복 약 35만 마리를 방류했다. 서해 연안에 꽃게 약 32만마리, 조피볼락 약 100만마리를 방류해 수산자원 조성의 기반을 마련했다. 또 올해에도 김포시 서해 연안에 꽃게 약 32만 마리와 조피볼락 약 96만 마리를 방류했고, 한강 수역에는 참게 약 28만 마리를 방류해 사업을 마무리했다. 방류된 생물들은 경기도 방류 지침에 따라 전염병 및 유전자 검사 등 엄격한 품질관리를 통과한 건강한 개체로, 향후 자연 증식을 통해 김포시 해역 및 한강 수역의 수산자원 회복과 해양생태계 보전에 크게 기여할 것으로 기대된다. 홍종욱 공단 이사장은 ""공단은 앞으로도 풍요로운 어장을 조성하기 위해 김포시와 관내 어업인들과의 긴밀한 협조를 이어 나갈 것""이라며 ""체계적인 수산자원 관리와 조성을 통해 지속 가능한 어업기반을 구축하는데 공단이 적극적으로 앞장서겠다""고 말했다."
"해양환경공단, '지역사회공헌 인정의 날' 복지부 장관상 수상",https://n.news.naver.com/mnews/article/003/0013620407,"7년 연속 인증 획득 [서울=뉴시스] 2025년 지역사회공헌 인정의 날 보건복지부장관 표창. [서울=뉴시스] 박성환 기자 = 해양환경공단(이사장 강용석)은 25일 서울 엘타워에서 개최된 '2025 년 지역사회공헌 인정의 날'에서 우수기관으로 선정돼 보건복지부장관 표창을 수상했다. 보건복지부와 한국사회복지협의회가 공동으로 주관하는 지역사회공헌 인정제는 지역사회 문제해결과 꾸준한 지역사회 공헌활동을 펼친 기업·공공기관을 발굴해 그 공로를 인정하는 제도다. 공단은 임직원의 자발적 참여로 이뤄지는 사회공헌 봉사조직인 '바다사랑봉사단'을 운영해 ▲연안정화활동 ▲해양환경 체험시설 운영 ▲해양환경교육 및 장학 사업 ▲지역 사회복지시설 기부 등 다양한 사회공헌 활동을 꾸준히 이어오고 있다. 강용석 이사장은 ""지역사회 공헌을 추진해 온 성과를 인정받아 뜻깊게 생각한다""며 ""앞으로도 공공기관으로서 사회적 책임을 다하고 ESG 경영을 실천해 지역사회와 상생할 수 있도록 더욱 노력하겠다""고 말했다. 한편 공단은 제도가 신설된 2019년부터 올해까지 7년 연속 지역사회공헌 인정기업으로 선정됐다."
[프로필] 조의제 LS ITC 부사장,https://n.news.naver.com/mnews/article/031/0000983787,LS 그룹이 25일 이사회를 열고 조의제 LS ITC 전무를 부사장으로 승진 인사했다. 조의제 LS ITC 부사장 [사진= LS 그룹] △출생년도 1969년 △학력 -경기고 -고려대 산업공학 -고려대 산업공학 석사 △주요경력 -2026 년 LS ITC 대표이사 CEO 부사장 -2022 년 LS ITC 대표이사 CEO 전무 -2020 년 ㈜ LS 디지털혁신팀장 상무 -2018 년 IT 운영사업부장 상무 -2016 년 LS 글로벌 IT 사업부장 이사 -2016 년 Forever21 이사 -2014 년 엑센츄어 전무
[프로필] 채대석 LS일렉트릭 부사장,https://n.news.naver.com/mnews/article/031/0000983786,"LS 그룹이 25일 이사회를 열고 채대석 LS 일렉트릭 전무를 부사장으로 승진 인사했다. 채대석 LS 일렉트릭 부사장 [사진= LS 그룹] △출생년도 1965년 △학력 -동국대사대부고 -국민대 무역학 -건국대 경제학 석사 △주요경력 -2026 년 사업총괄 COO , 비전경영총괄 CVO , 안전환경총괄 CSEO , 자동화시스템사업본부장 겸 대표이사 부사장 -2025 년 ESG / 비전경영총괄( CVO ) 겸 안전환경총괄( CSEO ) 전무 대표이사 -2024 년 비전경영부문장( CVO ) 전무 -2022 년 비전실장( CDO / CIO ) 상무 -2020 년 비전실장( CIO ) 이사 -2019 년 비전지원실장 담당 -2011 년 법인관리팀장 부장 -1994 년 LS 일렉트릭 P)기획부 입사"
"[과학스냅] 과기정통부, 양자종합계획·클러스터 기본계획 공청회",https://n.news.naver.com/mnews/article/001/0015761264,"우주청, 중학생 70명 대상 스페이스 캠프 운영 과총, AI 기반 차세대 배터리 개발 주제 기술교류회 ▲ 과학기술정보통신부는 26일 대전 유성구 한국연구재단, 27일 서울 서대문구 이화여대에서 제1차 양자종합계획 및 양자 클러스터 기본계획 공청회를 연다고 25일 밝혔다. 과기정통부는 지난 4월부터 종합계획 수립위원회, 기본계획 수립위를 구성해 관련 계획을 마련했다. 전략은 공청회에서 제시된 의견을 반영해 내달 중 양자전략위원회 심의·의결을 통해 확정한다. ▲ 우주항공청은 26~28일 전국 중학생 70명을 대상으로 '우주항공청 스페이스 캠프'를 운영한다. 우주청 임무별 연구원들이 참여하는 미션 코치와 한국 첫 우주인 이소연 박사의 온라인 특강 등이 진행된다. 국립청소년우주센터에서 우주인 훈련 장비 체험 등도 진행한다. ▲ 한국과학기술단체총연합회는 내달 3~5일 오크우드 프리미어 인천에서 '인공지능( AI ) 기반 차세대 배터리 개발'을 주제로 우수연구자교류지원 기술교류회를 연다고 25일 밝혔다. 분야별 해외 석학과 국내 연구자들이 2박 3일간 토론하며 아이디어와 기술을 교류하고 협력 방안을 찾는다. 행사 전날인 2일에는 인천대에서 일반인 대상 토크콘서트도 진행한다. (서울=연합뉴스) 우수연구자교류지원 기술교류회 [과총 제공. 재판매 및 DB 금지]"
"GC녹십자웰빙, 간 질환 치료 '라이넥' 활용 사례 공유",https://n.news.naver.com/mnews/article/421/0008624032,"종합병원·클리닉 임상 적용 좌담회 개최 GC 녹십자웰빙이 개최한 '간 질환 치료 위한 라이넥 좌담회' 참여자들이 기념사진을 찍고 있다.( GC 녹십자웰빙 제공)/뉴스1 (서울=뉴스1) 황진중 기자 = GC 녹십자웰빙은 지난 15일 서울 강남구 웨스틴 서울 파르나스 호텔에서 '종합병원( GH ) 간 질환 치료의 최신 지견'을 주제로 간 질환 치료에서의 '라이넥' 활용 사례를 공유하는 좌담회를 개최했다고 25일 밝혔다. 이번 좌담회는 GH· 클리닉 현장에서의 라이넥주 임상 경험을 기반으로 간 질환 환자 치료의 최신 지견을 공유하고, 실제 적용 사례를 논의하기 위해 마련됐다. 좌장은 김승업 교수(세브란스병원)가 맡았다. 연자로는 △나선화 과장(필립메디컬센터·소화기내과) △이한아 교수(중앙대학교병원·소화기내과) △조유리 교수(국립암센터·소화기내과) △박효진 교수(고대구로병원·가정의학과)가 참여해 다양한 임상 현장의 경험을 공유했다. 세부 세션에서는 나선화 과장이 '클리닉에서의 라이넥 정맥주사제형( IV ) 중심 간질환 치료 사례'를 발표했다. 외래 진료 환경에서 확인된 간 기능 개선 사례와 임상적 적용 경험을 공유했다. 이어 박효진 교수는 '피로·비만 환자 대상 라이넥 적용 사례'를 통해 비만 약 처방 시 근감소예방과 피로회복을 위한 정맥주사용법 치료 경과를 소개했다. 이한아 교수는 '간장용제 병용 시 라이넥을 활용한 혈액 검사 수치 개선 사례'를 발표하며, 실제 데이터를 기반으로 한 개선 효과와 임상적 의의를 제시했다. 마지막으로 조유리 교수는 세브란스병원 외 17처에서 진행되고 있는 IV 3상 진행에 대해 리뷰와 함께 암 관해 이후의 환자에 있어 라이넥 임상 사례를 공유했다. GC 녹십자웰빙은 이번 좌담회를 통해 GH 와 클리닉 간 협력 기반의 임상 네트워크 강화, 간 질환 치료 분야에서의 라이넥 활용 확대를 기대한다고 전했다. 이번 좌담회에서 논의된 주요 내용은 내년 발간 예정인 'GH 간 질환 치료의 최신 지견' 책자를 통해 의료진에게 공유될 예정이다. 한정엽 GC 녹십자웰빙 IP 본부장은 ""이번 좌담회는 라이넥의 임상적 근거를 기반으로, 간 질환 치료 영역에서의 실제 치료 가이드라인을 제시한 뜻깊은 자리였다""면서 ""앞으로도 다양한 임상 데이터를 통해 라이넥주의 치료적 가치를 더욱 확장해 나가겠다""고 말했다."
"‘라부부’ 담은 ETF 나온다…신한운용, ‘SOL 차이나 소비트렌드’ 상장",https://n.news.naver.com/mnews/article/050/0000098858,"라부부. 사진=한국경제신문 DB 신한자산운용은 중국의 소비 패턴이 빠르게 변화하는 흐름 속에서 새롭게 성장하는 기업들에 집중 투자할 수 있는 ‘ SOL 차이나 소비트렌드’ (종목코드: 0131A0) ETF 를 25일 유가증권시장에 상장한다고 밝혔다. 이 ETF 는 중국의 인구 구조 변화, 소비 주체의 세대 교체, 콘텐츠 IP (지적재산권), 라이프스타일 산업의 급성장을 기반으로 한 ‘신소비’ 트렌드를 ETF 전략에 반영한 것이 특징이다. 중국 소비 시장은 최근 뚜렷한 구조적 변화를 맞고 있다. 2010년대까지만 해도 고급술, 명품, 보석, 고급차 등 지위 중심 소비가 주류였지만, MZ 세대의 부상과 함께 소비 기준은 취향경험·개인만족·자기표현 중심으로 빠르게 전환됐다. 이러한 변화가 상품, 브랜드, 산업 전반의 성장 동력을 새롭게 재편하고 있다는 점에서 시장의 관심도 높아지고 있다. 신한자산운용 김정현 ETF 사업총괄은 “중국 소비는 이제 마오타이의 시대에서 팝마트의 시대로 전환되고 있다” 며 과거처럼 관계와 지위를 드러내기 보다는 즐기기, 공유하기, 수집하기와 같은 개인화된 소비가 시장을 주도하고 있다”고 설명했다. 이어 “이러한 흐름은 단순한 유행이 아니라 인구 구조 변화, 소득 수준 향상, 도시화, 디지털 소비 생태계 확장 등이 결합된 본질적인 변화이며, 속도 또한 매우 빠르기 때문에 새로운 문화를 이끄는 기업을 선별하는 일이 더욱 중요해 지고 있다” 고 강조했다. SOL 차이나소비트렌드 ETF 는 총 10개의 종목으로 구성된다. 신소비 성장축을 ‘소장가치 소비’, ‘경험 소비’, ‘뉴 라이프스타일 소비’ 의 세가지 카테고리로 구분하여 핵심 기업을 담았다. 주요 종목으로는 ‘라부부’ 등 자체 아트토이 IP (지적재산권)로 MZ 세대 컬렉션 문화를 이끄는 팝마트( POP MART ), 전통 금세공과 현대적 디자인을 결합해 젊은 층의 취향을 반영한 라오푸골드( LAOPU GOLD )가 있다. 또한 IP (지적재산권) 기반 굿즈, 체험 공간을 운영하는 스타샤인 홀딩스( Star Shine Holdings ), 중국 스포츠웨어 1위 기업 안타스포츠( ANTA Sports ) 등도 포함되며, 이 밖에 디피씨 대시( DPC Dash ), 알리바바 픽쳐스( Alibaba Pictures Group ), 미쉐( MIXUE Group ) 등 다양한 신소비 성장 기업으로 포트폴리오가 구성된다. 김 총괄은 “올해 중국 증시 강세 속 신규 중국 ETF 대부분이 AI , 휴머노이드 등 혁신 기술 분야에 집중되고 있다” 며 “ SOL 차이나소비트렌드 ETF 는 중국 소비 구조 변화라는 새로운 투자 축에 주목해 시장의 빈틈을 채워줄 상품이 될 것”이라고 말했다. 이어 “중국의 신소비 기업들은 내수 시장뿐 아니라 글로벌에서도 경쟁력을 확보하며 성장 영역을 넓히고 있어 이 상품을 통해 중국 소비의 새로운 흐름에 선제적으로 대응할 수 있을 것” 이라고 덧붙였다."
"삼성바이오로직스, 30‧40 최연소 여성 임원 나왔다",https://n.news.naver.com/mnews/article/243/0000088578,"김희정·안소연 각각 부사장·상무…총 6명 승진 (왼쪽 상단부터) 김희정 부사장, 정형남 부사장, 안소연 상무, 유동선 상무, 차영필 상무, 황준호 상무. [사진 삼성바이오로직스] [이코노미스트 이승훈 기자] 삼성바이오로직스가 2026년 임원 인사를 통해, 부사장 2명, 상무 4명 등 총 6명을 승진시켰다. 창사 이래 최연소 여성 임원도 두 명 나왔다. 이번 인사는 불확실한 글로벌 환경 속에서 미래 성장동력 확보와 글로벌 경쟁력 강화에 초점을 맞췄다. 생산·공정·기술 이전을 중심으로 실적과 역량을 입증한 인물들이 승진했다. 우선 김희정 부사장은 신규 공장을 막 가동하기 시작하고 회사 전체 생산량이 늘어나는 상황에서도 약물 원료( DS )를 안정적으로 생산하는 시스템을 구축한 점을 인정받았다. 정형남 부사장은 항체약물접합체( ADC ) 사업을 주도하고 신규 서비스 론칭, 자체 항체 기술 개발 등으로 CDO (위탁개발) 경쟁력 강화에 기여했다는 평을 듣는다. 상무 승진자에는 4공장 조기 완전가동을 이끈 안소연, MSAT ( Manufacturing Science and Technology ) 프로세스 개선을 주도한 유동선, 생산관리시스템( MES ) 고도화를 추진한 차영필·황준호 등이 이름을 올렸다. 김희정 부사장과 안소연 상무는 각각 40대 ·30 대 여성 임원으로, 창사 이래 최연소 여성 리더라는 점에서도 주목받는다. 삼성바이오로직스는 “불확실한 글로벌 환경 속에서도 민첩한 의사결정 구조를 강화하고, 글로벌 위탁개발생산( CDMO ) 선도기업으로서의 기술 우위를 지속 확보하겠다”고 밝혔다."
"SNT홀딩스 ""공작기계·스마트 팩토리 업체 '스맥' 경영 참여""",https://n.news.naver.com/mnews/article/022/0004085235,"SNT 홀딩스는 ㈜스맥의 주식 372만8468주(발행주식 총수의 약 5.46% 해당)를 추가로 취득하고, 그 보유목적을 ‘단순투자’에서 ‘경영권에 영향을 주기 위한 목적’으로 변경한다고 공시했다고 25일 밝혔다. SNT 홀딩스는 올해 7월14일까지 단순투자 목적으로 스맥의 주식 1005만7771주(특관자 포함, 발행주식 총수 14.74% 해당)를 취득, 현재 스맥의 최대주주다. SNT 홀딩스는 이번 주식 취득을 통해 스맥의 주식을 총 1378만6239주(발행주식 총수의 20.2% 해당)를 보유하게 됐다. SNT 홀딩스는 “이번 스맥에 대한 경영 참여 선언은 공작기계 및 로봇 산업의 기술 패러다임이 급변하고 있는 현 시점에서, 회사의 미래 경쟁력 확보를 위해 공작기계, 로봇, 스마트 팩토리 등 융복합 사업 분야에 대한 투자를 확대하기 위한 것”이라고 밝혔다. 이어 “ SNT 그룹의 정도경영, 투명경영, 책임경영을 기반으로 한 경영참가를 통해, 대내외 악재 및 경영여건을 극복하고 궁극적으로 전체 주주들의 권익을 제고하기 위한 목적에서 이뤄 진 것”이라며 “향후 주주, 고객, 협력사 등 이해관계자와의 소통을 강화하고, 기업가치 제고를 위한 노력을 다해 나갈 것”이라고 덧붙였다."
제철 맞은 낙동김 수확,https://n.news.naver.com/mnews/article/003/0013620386,[부산=뉴시스] 하경민 기자 = 25일 부산 강서구 중리어촌계 포구에서 어민들이 인근 양식장에서 갓 수확한 김을 경매에 넘기기 위해 정리하고 있다. 11월 말부터 다음 해 4월까지 수확하는 암갈색의 낙동김은 두껍고 고소한 맛으로 인기가 높다. 2025.11.25. yulnetphoto @ newsis.com
제철 맞은 낙동김 수확,https://n.news.naver.com/mnews/article/003/0013620384,[부산=뉴시스] 하경민 기자 = 25일 부산 강서구 중리어촌계 포구에서 어민들이 인근 양식장에서 갓 수확한 김을 경매에 넘기기 위해 정리하고 있다. 11월 말부터 다음 해 4월까지 수확하는 암갈색의 낙동김은 두껍고 고소한 맛으로 인기가 높다. 2025.11.25. yulnetphoto @ newsis.com
제철 맞은 낙동김 수확,https://n.news.naver.com/mnews/article/003/0013620383,[부산=뉴시스] 하경민 기자 = 25일 부산 강서구 중리어촌계 포구에서 어민들이 인근 양식장에서 갓 수확한 김을 경매에 넘기기 위해 정리하고 있다. 11월 말부터 다음 해 4월까지 수확하는 암갈색의 낙동김은 두껍고 고소한 맛으로 인기가 높다. 2025.11.25. yulnetphoto @ newsis.com
제철 맞은 낙동김 수확,https://n.news.naver.com/mnews/article/003/0013620382,[부산=뉴시스] 하경민 기자 = 25일 부산 강서구 중리어촌계 포구에서 어민들이 인근 양식장에서 갓 수확한 김을 경매에 넘기기 위해 정리하고 있다. 11월 말부터 다음 해 4월까지 수확하는 암갈색의 낙동김은 두껍고 고소한 맛으로 인기가 높다. 2025.11.25. yulnetphoto @ newsis.com
제철 맞은 낙동김 수확,https://n.news.naver.com/mnews/article/003/0013620381,[부산=뉴시스] 하경민 기자 = 25일 부산 강서구 중리어촌계 포구에서 어민들이 인근 양식장에서 갓 수확한 김을 경매에 넘기기 위해 정리하고 있다. 11월 말부터 다음 해 4월까지 수확하는 암갈색의 낙동김은 두껍고 고소한 맛으로 인기가 높다. 2025.11.25. yulnetphoto @ newsis.com
"에스테팜, 큐티필 플러스(QTFill PLUS) 유럽 ‘CE MDR’ 한국 첫 인증",https://n.news.naver.com/mnews/article/015/0005215758,"㈜에스테팜(S THEPHARM )이 히알루론산 필러 ‘큐티필 플러스( QTFill PLUS )’로 유럽 의료기기 규정 CE MDR 인증을 획득했다. 특히 국내 HA 필러 제품군 가운데 리도카인을 함유한 제품으로서는 최초로 MDR 인증을 획득한 사례이다. 유럽연합( EU )은 기존의 MDD ( Medical Device Directive ) 체계에서 더욱 강화된 MDR ( Medical Device Regulation ) 체계로 의료기기 규제를 전환하며 제조사들에게 높은 수준의 임상 자료, 안전성 검증, 품질관리 시스템을 요구하고 있다. 이에 따라 전 세계 의료기기 기업들은 강화된 기준에 맞춰 제품·문서·공정 전반을 재정비해야 했으며, 에스테팜 역시 이러한 변화에 발맞춰 2021년부터 장기적인 MDR 전환 준비 작업을 착실히 진행해 왔다. 전환 과정에서 에스테팜은 MDR 기준에 따른 기술문서를 신규 제정하고, 임상평가( Clinical Evaluation )와 위험관리( Risk Management ) 문서를 다시 정비했으며, 시판 후 조사( PMS , Post-Market Surveillance ) 체계를 강화하는 등 MDR 에서 요구하는 핵심 요건을 단계적으로 반영했다. 그 결과 큐티필 플러스는 까다로운 MDR 심사 전 과정에서 원료와 제조 공정의 안전성, 일관된 품질 유지 수준, 임상적 유효성과 관련된 자료 등 모든 항목에서 높은 평가를 받으며 공식 인증을 획득했다. 에스테팜은 이번 인증을 통해 글로벌 시장 확대 전략에 속도를 낼 계획이다. MDR 체계로 재편된 유럽 의료미용 시장에서는 제품 인증 여부가 핵심 선택 기준으로 자리 잡고 있어, CE MDR 인증은 유럽뿐 아니라 중동·아시아 등 다양한 지역에서의 파트너십 구축과 신규 시장 진출에 탄력을 더할 것으로 기대된다. 에스테팜 오세억 대표이사는 “이번 MDR 인증 획득은 엄격해진 규제 환경 속에서도 에스테팜이 안정적인 글로벌 공급 체계와 기술 경쟁력을 갖추고 있음을 보여주는 의미 있는 성과”라며 “지속적인 연구개발과 품질 고도화를 통해 K- 메디컬의 위상을 세계 시장에서 더욱 확고히 하겠다”고 말했다. ‘큐티필( QTFill )’ 시리즈는 국내에서도 균일한 입자 구조, 부드러운 주입감, 뛰어난 볼륨 유지력 등 제품적 강점을 인정받으며 꾸준한 성장세를 이어오고 있으며, 이번 CE MDR 인증을 계기로 해외에서의 성장 가능성도 한층 확대될 것으로 전망된다. 한경닷컴 뉴스룸 open @ hankyung.com"
[프로필] 안길영 LS일렉트릭 부사장,https://n.news.naver.com/mnews/article/031/0000983782,LS 그룹이 25일 안길영 LS 일렉트릭 전무를 부사장으로 승진 인사했다. 안길영 LS 일렉트릭 부사장 [사진= LS 그룹] △출생년도 1972년 △학력 -경상고 -부산대 기계공학 -한국과학기술원( KAIST ) 기계공학 석·박사 △주요경력 -2026 년 생산 / R&BD 총괄 부사장 -2023 년 글로벌사업지원본부장 연구위원 전무 -2019 년 배전연구단장 연구위원 상무 -2017 년 고압연구단장 연구위원 이사 -2010 년 전력연 LV / MV 연구팀장 부연구위원 -1996 년 LS ELECTRIC 전력기구연구팀 입사
구글 제미나이3 돌풍…'AI 칩' 붐 온다,https://n.news.naver.com/mnews/article/215/0001232188,"<앵커> 구글이 새로 내놓은 제미나이 3가 현존하는 생성형 AI 중 가장 성능이 뛰어난 것으로 나타났습니다. 제미나이 3는 구글이 자체개발한 AI 칩 TPU 로 학습했는데, 엔비디아 GPU 가 지배하고 있는 AI 칩 시장에 판도 변화가 예상됩니다. 국내 반도체 업체들에게도 HBM 과 저전력 반도체 수요 증가 등 긍정적인 효과가 예상됩니다. 자세한 내용 산업부 홍헌표 기자와 알아보겠습니다. 홍 기자, 구글의 제미나이 3 성능이 어느정도로 뛰어납니까? <기자> 구글의 새 AI 모델인 제미나이 3 성능은 경쟁 모델들을 훨씬 뛰어넘었습니다. 가장 어려운 AI 성능 지표인 ‘ Humanity’s Last Exam (인류 마지막 시험)’에서 37.5%의 점수를 기록해 오픈 AI 의 GPT-5.1 (26.5%)과 앤트로픽의 클로드 소넷 4.5(13.7%) 모두 뛰어넘었습니다. 어려운 수학문제로 구성된 ‘ MathArena Apex (매스아레나 에이펙스)’에서는 23.4%를 기록해 소넷 4.5(1.6%), GPT-5.1 (1.0%)를 크게 앞질렀습니다. 시장에서 주목하는 것은 단순히 제미나이 성능이 좋아서 만은 아닙니다. 제미나이 3가 구글이 자체 개발한 AI 전용칩인 'TPU v7' 으로 학습했기 때문입니다. 소넷 4.5는 엔비디아의 H100 , GPT-5.1 은 엔비디아의 H200 으로 학습했습니다. 그동안 AI 는 '엔비디아의 GPU 로 학습해야 가장 좋은 성능을 낼 수 있다'는 공식이 깨져버린 겁니다. <앵커> 글로벌 빅테크들이 엔비디아 의존을 낮추기 위해 자체 칩 생산에 뛰어들고 있는데, 고성능의 TPU 가 엔비디아 GPU 를 대체할 수 있는 건가요? <기자> 빅테크들이 AI 칩 시장에서 탈엔비디아를 외친 것은 2년 가량 됐습니다. AI 학습을 위해 엔비디아 칩을 구매해야하는데 칩 가격은 계속 뛰고, 공급이 턱없이 부족해 마냥 기다릴 수만은 없었기 때문입니다. 이에 구글은 TPU , 아마존은 트레이니엄, 메타 MTIA , 테슬라 도조 등 글로벌 기업들이 줄줄이 자체 AI 칩 생산에 뛰어들었습니다. 여기서 가장 앞서 있는 것은 구글인데요, 지난 주 한국경제 TV 포럼에서 나온 전문가의 이야기 들어보시겠습니다. [제이 정 / 밀레니엄뉴호라이즌스 대표 : 구글은 자체적으로 개발한 TPU 라는 칩이 있습니다. 지금 그렇기 때문에 엔비디아에 전부 다 목을 매고 있는데 구글은 엔비디아가 의존도가 낮고 또 많은 생태계가 벌써 형성되어있기 때문에 경쟁력이 있다고 생각합니다.] 엔비디아의 GPU 는 범용성이 넓다는 장점이 있지만 AI 전용칩이 아닙니다. 그래픽이나 영상, 암호화폐 채굴 등 다양하게 쓰이기 때문에 쉽게 사용할 수 있지만 반대로 AI 학습에는 오히려 전력과 에너지가 많이 소모되고 처리 지연 문제도 있습니다. 이에 자본이 풍부한 빅테크들은 직접 AI 전용 칩을 개발하는 것으로 선회한 겁니다. 앞으로 주문형 반도체( ASIC )으로 불리는 AI 칩 시장이 더 커질 전망입니다. 그렇다고 엔비디아의 GPU 시장이 무너진다고 보기는 어렵습니다. 여전히 자체 칩을 생산할 수 있는 기업은 빅테크 몇 개 뿐입니다. 테슬라의 경우 자체 칩 생산 팀인 도조( DOJO )를 해체하기도 했습니다. GPU 를 완전히 대체한다기 보다는 AI 칩 시장에서 동반 성장한다고 이해하시면 될 것 같습니다. <앵커> 주문형 반도체 시장이 커지면 삼성전자와 SK 하이닉스 등 국내 반도체사에도 영향을 줄 것으로 보입니다. 역시 가장 먼저 HBM 공급이 늘어날 것으로 보이는데, 어떤 영향이 있습니까? <기자> AI 데이터센터 투자가 늘면서 당분간은 기존 엔비디아 GPU 로 대표되는 시장과 주문형 반도체 시장이 함께 성장한다고 보면 됩니다. TPU 는 구글이 미국의 시스템 반도체사 브로드컴과 공동 설계를 하고, TSMC 에 위탁생산을 맡기는 구조입니다. 또 TPU 에는 HBM3E 가 들어가는데, SK 하이닉스의 메모리를 탑재하는 것으로 알려졌습니다. 이렇게 자체 AI 칩 시장이 성장하면 HBM 선두주자인 SK 하이닉스 뿐만 아니라 삼성전자에게도 기회가 열릴 것으로 보입니다. 메모리 반도체는 공급이 부족한 상황이어서 엔비디아 물량을 제외하고 주문형 반도체 수요가 들어오면 아무래도 생산능력이 큰 삼성이 여유가 있기 때문입니다. 또 삼성의 경우 파운드리 분야에서도 기회가 있다는 평가입니다. 최근 일론 머스크가 테슬라의 자체 칩인 ' AI6 '를 삼성 파운드리에 맡긴다고 했죠 이렇게 빅테크들의 자체 칩 생산이 늘면 모든 물량을 TSMC 에만 맡길 수 없습니다. 결국 엔비디아를 포함해 글로벌 빅테크 고객이 다양해지는 점에서 삼성과 SK 모두에게 긍정적인 영향을 줄 것이라는 분석입니다. <앵커> 앞에서 언급했듯이 자체 AI 칩 개발에는 에너지 소모를 낮추기 위한 목적도 있잖아요? 그러면 메모리 반도체에서 HBM 뿐만 아니라 저전력 메모리 수요도 늘어날 것 같은데요? <기자> 학습용 AI 에는 주로 HBM 이 필요했습니다. 보다 빠른 학습이 요구됐기 때문입니다. 지금은 AI 가 추론용으로 바뀌면서 오랜시간 유지하는게 중요해졌습니다. 그런데 GPU 는 발열, 많은 에너지 소모라는 단점이 있어 전력 소모를 줄이는 것이 화두입니다. 자체 칩을 생산하는 구글이나 메타 뿐만 아니라 엔비디아도 저전력을 고민하고 있습니다. 여기서 HBM 의 보완재로 떠오르는게 LPDDR5X 입니다. LP 가 LOW POWER 저전력이라는 뜻이죠. 기존 LPDDR 은 주로 스마트폰이나 태블릿에 쓰였는데, 삼성과 SK 하이닉스가 이걸 AI 서버용으로 확대하고 있습니다. LPDDR 은 두 회사가 이미 양산성을 확보한 상황이고, 가격도 HBM 대비 저렴하다는 장점이 있습니다. 이 시장에서는 현재까지 삼성전자가 조금 더 유리하다는 평가입니다. SK 하이닉스가 HBM 에 집중하고 있다보니 삼성이 공정을 다양화 할 수 있다는 이유에서입니다. 또한 삼성은 자체 스마트폰과 태블릿에서 LPDDR 의 성능 실험을 다수 진행한 것도 장점입니다. 올해는 두 회사 모두 AI 서버용 LPDDR5X 샘플을 출하했는데, 내년에는 LPDDR6 를 TPU 나 NPU 등 주문형 반도체에 적용하는 것도 준비 중입니다. 여기에 중국의 반도체 회사인 창신메모리 테크놀로지스( CXMT )가 DDR5 와 LPDDR5X 를 포함한 차세대 D램 제품을 지난 23일 처음 공개했습니다. 올해 초 저가형 메모리 벗어나 고급형 D램을 출시하겠다고 밝힌 지 1년도 채 되지 않아 개발에 성공한 겁니다. <앵커> 잘 들었습니다."
