title,link,content
"동진쎄미켐 ""2026년은 글로벌 성장 가시화 원년“",https://n.news.naver.com/mnews/article/014/0005439579,"삼성전자 '테일러 공장' 시계에 맞춘 美법인… 2026년 매출 본격화 AI·HBM 수요 폭발, 소재 시장 연평균 7~8% 성장 전망 동진쎄미켐 제공. [파이낸셜뉴스] 국내 대표 반도체 소재 기업인 동진쎄미켐이 내년을 기점으로 '퀀텀 점프'를 예고했다. 반도체 업황 회복세와 더불어 주요 고객사인 삼성전자의 미국 생산 시설 가동이 본격화하는 2026년이 동진쎄미켐의 글로벌 성장이 가시화되는 원년이 될 것이라는 분석이다. 김재현 동진쎄미켐 반도체 재료 사업부문장은 25일 ""올해 4분기 매출과 순이익은 3분기 수준을 유지하거나 소폭 개선될 전망”이라며 “2026년부터는 반도체 경기 상승과 고객사의 증설 효과가 맞물리면서 큰 폭의 성장을 기대하고 있다""고 밝혔다. 특히 삼성전자의 미국 텍사스주 테일러 파운드리 공장과 연계한 현지 법인 준비 상황을 핵심 성장 모멘텀으로 제시했다. 김재현 사장은 ""미국 신너 법인(법인명)은 삼성 테일러 공장의 가동 시기에 맞춰 준비 중""이며 ""내년 2분기부터 평가용 샘플 출하를 시작할 예정""이라고 말했다. 이어 ""중장기적으로는 삼성전자가 수주한 테슬라 물량과 165억 달러 규모의 위탁 생산 계약 등과 연계해 2나노( nm ) 공정에서의 고객사 확보가 예상된다""며 ""이에 따른 생산 확대가 현지 법인의 지속적인 성장세를 이끌 것""이라고 설명했다. 또 미국 내 황산 합작 법인도 주요 고객사들과 샘플 평가를 진행 중으로 2026년부터는 본격적인 양산 매출이 발생할 것으로 전망했다. 김 사장은 반도체 시장 전반에 대한 낙관적인 전망도 내놨다. 그는 "" AI 수요 확대에 따른 고성능 칩 수요 증가와 데이터 센터 투자 등으로 반도체 시장은 2030년까지 연평균 8~9% 성장할 것""이라며 ""이에 따라 칩 제조에 필수적인 소재 시장 역시 연평균 7~8%의 견조한 성장이 예상된다""고 분석했다. 동진쎄미켐은 이러한 시장 변화에 대응하기 위해 △ EUV (극자외선) 공정용 신규 소재 △ HBM (고대역폭메모리) 공정용 소재 △ 첨단 패키징 소재 등 차세대 기술 개발에 역량을 집중하고 있다. 기존 주력 제품인 포토레지스트와 반사방지막 등을 넘어 고부가가치 미래 소재 시장을 선점하겠다는 전략이다. 김 사장은 “국내 뿐만 아니라 미국, 중국, 대만 등 해외 반도체 업체도 고객으로 확보하며 점유율을 높이고 있다”라며 “선제적인 투자와 글로벌 협업을 통해 세계적인 반도체 소재 기업으로서의 입지를 공고히 하겠다”라고 강조했다."
‘1조 시대’ 연 삼성액티브운용 “내년 점유율 1% 이상 목표”,https://n.news.naver.com/mnews/article/009/0005595786,"하지원 삼성액티브자산운용 대표가 25일 서울 여의도 TP 타워에서 열린 KoAct 글로벌K컬처밸류체인액티브 ETF 상장 기념 간담회에서 인삿말을 하고 있다. 사진=삼성액티브자산운용 삼성액티브자산운용이 독자 ETF 브랜드 ‘ KoAct’ 출시 2년여 만에 순자산 1조원을 넘어섰다. 회사는 글로벌 테마 라인업 확대를 새로운 성장축으로 제시하며 첫 상품으로 ‘ KoAct 글로벌K컬처밸류체인액티브’ ETF 를 선보였다. 내년에는 시장점유율 1% 이상을 달성한다는 목표도 제시했다. 하지원 삼성액티브자산운용 대표는 25일 서울 여의도 TP 타워에서 열린 KoAct 글로벌K컬처밸류체인액티브 ETF 상장 기념 간담회에서 “국내외에서 2~3년 전부터 액티브 ETF 수요가 늘기 시작해 올 들어서는 우수한 수익률을 바탕으로 국내 액티브 ETF 시장이 급성장세를 보였다”며 “내년에도 투자자들이 원하는 분야에서 상품 출시를 지속해 현재 소수점에 머무는 ETF 시장 점유율을 한 자릿수로 올리는 것이 목표”라고 밝혔다. KoAct ETF 는 지난 12일 출시 2년3개월 만에 순자산 1조원 규모로 성장했다. 첫 상품인 KoAct 바이오헬스케어액티브 ETF 를 시작으로 2023년 2개 상품을 시작으로, 2024년 7개, 올해 8개 상품이 출시돼 이날 기준 상장된 KoAct ETF 는 총 17개다. 서범진 삼성액티브자산운용 ETF 솔루션본부장은 “‘세상의 변화에 투자하자’는 운용 철학을 바탕으로 인구·기후·기술·가치의 변화에 투자해왔다”며 “시장 상황에 따라 포트폴리오를 변동할 수 있는 액티브 운용의 강점을 살려 높은 수익률을 올리고 있다”고 설명했다. 이날 삼성액티브자산운용은 1조원 시대 이후 다음 도약을 알리는 첫 상품으로 KoAct 글로벌K컬처밸류체인액티브 ETF 를 내놨다. K콘텐츠, K푸드, K뷰티 등 K컬처 전반의 핵심 기업들은 물론, 관련 글로벌 플랫폼 수혜 기업들을 하나의 밸류체인으로 통합해 투자한다. 특정 업종에 편중돼 변동성이 컸던 기존 K콘텐츠 중심 ETF 와 달리 K컬처 전반에 글로벌 플랫폼이라는 두 개의 성장 축을 함께 담아 변동성을 완화하면서도 성장성을 추구할 수 있도록 설계된 것이 특징이다. 국내 종목은 하이브, YG 엔터테인먼트, 삼양식품 등을 담았고, 해외 종목으로는 넷플릭스, 스포티파이, 디즈니 등이 포함됐다. 김지운 삼성액티브자산운용 운용2본부장은 “ KoAct 글로벌K컬처밸류체인액티브는 K컬처 기업 중에서도 핵심기업을 선별해서 투자하고 글로벌 플랫폼 기업도 수익성 개선이 예상되는 기업들 위주로 투자한다”며 “삼성액티브자산운용만의 옥석가리기의 진수를 보여줄 것”이라고 밝혔다."
"신한투자증권 ""美 주간거래 재개 후 거래 24% 늘어…30대 남성 참여 활발""",https://n.news.naver.com/mnews/article/003/0013620454,"""연말까지 주간거래 이벤트 진행"" [서울=뉴시스]우연수 기자 = 신한투자증권은 미국 주식 주간 거래가 이달 초 재개된 이후 거래 규모가 빠르게 회복되고 있다고 25일 밝혔다. 신한투자증권에 따르면 주간 거래 재개 후 2주 간 전체 미국 주식 일평균 거래금액은 전월 대비 24.0% 증가했다. 같은 기간 주간 거래 시간대의 일평균 거래 고객은 전체 미국주식 거래 고객의 20.8%, 거래 금액은 4.6%를 차지했다. 지난해(2024년 1~8월) 일평균 주간 거래 고객 비중 31.2%, 거래금액 10.4%와 비교하면 여전히 낮은 수준이지만, 재개 초기라는 점과 국내 증시 활황으로 투자 관심이 분산된 영향이 반영된 것으로 분석했다. 시간대별로는 오전 10~11시 구간의 거래량이 27.5%로 가장 높았고, 이어 14~15시(23.1%), 11~12시(22.6%) 순으로 나타났다. 주간 거래 기준으로 종목은 정규장과 유사하게 엔비디아, 팔란티어 테크놀러지, 테슬라, 아이온큐 등 인공지능( AI ) 관련 종목이 상위권을 차지했다. 참여 고객층은 30대 남성이 20.4%로 가장 높았으며, 지난해 주간 거래 경험이 없던 신규 고객 비중이 72.2%에 달했다. 신한투자증권 관계자는 ""주간 거래 재개 이후 고객 접근성과 고객 편의성이 높아지면서 참여가 꾸준히 늘고 있다""며 ""이용 고객 확대를 위해 다음 달 31일까지 미국주식 주간 거래 이벤트를 진행 중""이라고 밝혔다. 이벤트 기간 동안 주간 시간대에 미국 주식을 10만원 이상 거래하면 1000만원 현금, 아이폰, 마사지기, 상품권 등 경품 응모 기회를 제공한다．"
"""어, 마이너스 됐네"" 개미들 당황...외국인 매도전환 3850대로 후퇴",https://n.news.naver.com/mnews/article/008/0005282846,"[장중시황] 25일 오전 서울 중구 하나은행 딜링룸 전광판에 지수가 표시 되고 있다./사진=뉴시스 코스피가 25일 장 중 상승분을 반납하고 강보합권에서 등락을 거듭하고 있다. 개장 때 2%대 강세로 3940대를 회복했던 지수는 3850대로 다시 후퇴했다. 이날 오후 2시12분 코스피는 전 거래일 대비 11.68포인트(0.30%) 오른 3857.74로 집계됐다. 개인이 207억원어치, 기관이 441억원어치를 순매수한 가운데 외국인이 664억원어치를 순매도한 것으로 나타났다. 투자자 가운데 장 초반 나홀로 순매도에 나선 개인이 순매수로 전환했지만, 순매수였던 외인이 순매도로 돌아서면서 매도물량을 쏟아냈다. 기관은 이날 순매수를 유지하고 있다. 시가총액 상위종목 가운데선 삼성전자가 한때 전일 대비 4.86% 상승, 10만1400원까지 올랐으나 이내 상승폭을 줄였다. 현재 상승폭은 2.33%로 9만8950원에 거래 중이다. SK 하이닉스는 개장과 함께 55만원(전일 대비 5.77% 상승)까지 올랐지만 강보합세로 돌아섰다. 거래 재개 이틀째인 삼성바이오로직스는 전일 대비 9%대 낙폭을 보이고 있다. 이 시각 코스닥 지수는 전일 대비 1.06포인트(0.12%) 내린 855.38로 집계됐다. 개장 당시 1%대 오름세를 보였지만, 오후 12시47분쯤 하락 전환했다."
"알파벳 급등, AI 랠리 이끌었지만 시장엔 악재일 수도…왜?",https://n.news.naver.com/mnews/article/421/0008624039,"알파벳의 로고 ⓒ 로이터=뉴스1 ⓒ News1 정지윤 기자 (서울=뉴스1) 박형기 기자 = 구글의 모회사 알파벳이 급등하며 미증시의 랠리를 이끌었지만, 이는 위험하다고 미국의 경제 전문 매체 CNBC 가 24일(현지 시각) 보도했다. 이날 알파벳은 최근 출시한 챗봇 ‘제미나이 3’가 경쟁업체인 오픈 AI 의 챗 GPT 보다 성능이 더 좋다는 등의 이유로 6% 이상 급등하며, 인공지능( AI ) 랠리를 이끌었다. 알파벳 일일 주가추이 - 야후 파이낸스 갈무리 이에 따라 나스닥도 2.69% 급등했다. 이는 6개월래 최고 상승률이다. 알파벳이 급등하자 브로드컴이 11% 이상 폭등하는 등 AI 주가 일제히 랠리했다. 특히 브로드컴이 폭등한 것은 브로드컴이 알파벳 AI 칩을 맞춤 제작하고 있기 때문이다. 브로드컴 일일 주가추이 - 야후 파이낸스 갈무리 이뿐 아니라 페북의 모회사 메타가 구글의 AI 칩에 수십억 달러를 투자할 것이란 소식도 알파벳 급등에 일조했다. 메타는 2027년부터 데이터 센터에서 '텐서 처리 유닛'( TPU )으로 알려진 이 칩을 사용할 방안을 논의 중이라고 미국의 IT 전문 매체 ‘디 인포메이션’이 보도했다. 이는 엔비디아에 강력한 경쟁자가 생길 수 있음을 의미한다. 이에 따라 이날 다른 AI 주가 일제히 급등했으나 엔비디아는 2% 상승에 그쳤다. 멜리우스 리서치 분석가 벤 라이츠스는 고객에게 보낸 메모에서 ""알파벳이 승리하면 우리가 투자한 다른 주식(엔비디아)에는 타격이 될 것“이라고 분석했다. 이날 알파벳은 미국의 AI 랠리를 부활시켰지만, 만약 오메가(전능)까지 된다면 전체 시장에는 오히려 좋지 않다고 CNBC 는 지적했다."
"KX, 자사주 200만주 매각…""신사업 투자재원 확보""",https://n.news.naver.com/mnews/article/003/0013620415,"[서울=뉴시스] 배요한 기자 = 코스닥 상장사 KX 이노베이션( KX )은 신사업 확장을 위한 투자재원 확보에 나선다고 25일 밝혔다. 회사는 보유 중인 자기주식 200만주를 장외 방식으로 매각한다고 전날 공시했다. 이번 자기주식 처분 규모는 200만2751주로, 1주당 3815원을 기준으로 약 76억4000만원에 달한다. 처분은 25일부터 26일까지 이틀간 정규시장 외 장외거래 방식으로 진행된다. 처분 대상 자기주식은 전체 발행주식수 약 4482만주의 4.47%에 해당한다. 회사는 확보된 자금을 신규투자와 신사업 확장을 위한 재원으로 활용할 계획이라고 밝혔다. KX 는 최근 팬덤 플랫폼 등 디지털 기반 신규 사업 진출읕 통해 수년 전부터 글로벌 종합 레저기업으로의 도약을 선언했다. 올해는 국내 다수의 골프장 운영에 이어 일본과 베트남 등지로 사업 무대를 확장했다. 최근에는 필리핀 클락 지역 골프리조트 개발사업에도 진출하면서 해외 레저사업 확장에 박차를 가하고 있다. 이번 자사주 매각 역시 신규 사업과 해외 레저 사업 확장에 대한 자금조달의 일환이라고 회사 측은 설명했다. KX 관계자는 ""시장 내 유동성을 고려해 전략적 제3자를 대상으로 한 장외 처분을 결정했다""며 ""확보된 자금으로 기존사업 및 핵심 계열사 중심의 안정적 수익 기반과 더불어 신규사업을 통한 미래 성장동력 확보를 동시에 도모할 수 있게 됐다""고 밝혔다."
채권 전문가 96% 금통위 기준금리 동결 전망… 12월 시장금리↑,https://n.news.naver.com/mnews/article/417/0001115265,관련 종사자 100명 대상 설문… 직전 조사 대비 10% 증가 지난 10월23일 오전 서울 중구 한국은행에서 열린 금융통화위원회 본회의. /사진=뉴스1(공동취재사진) 채권 전문가 100명중 96명이 한국은행 금융통화위원회(금통위)가 기준금리를 동결할 것으로 전망했다. 25일 금융투자협회에 따르면 금투협이 지난 14∼19일 47개 기관의 채권 보유·운용 관련 종사자 100명을 대상으로 설문조사를 실시한 결과 96%가 기준금리 동결을 예상했다. 직전 조사가 85%를 기록한 것에 비해 10% 증가했다. 금투협은 경제성장률 전망치가 상승하고 원화 약세가 장기화되며 응답자들이 기준금리 동결을 전망하는 것으로 풀이했다. 다음달 시장금리가 오를 것으로 내다보는 응답자도 늘어났다. 응답자의 21%가 12월 시장금리가 오를 것이라고 답했다. 전월 조사 때 시장금리 상승을 전망했던 응답률(4%)보다 17%포인트(p) 상승했다. 반대로 금리 하락을  예상하는 응답자 비율은 전월 55%에서 28%로 27%p 하락했다. 한국과 미국 모두 기준금리 동결 가능성이 커지면서 국고채 금리가 빠르게 상승한 점이 영향을 미친 것으로 보인다. 환율에 대한 채권시장 심리는 전월 대비 나아졌다. 응답자의 23%는 다음 달 원/달러 환율이 상승할 것이라고 응답했다. 전월(49%) 대비 원화 약세를 점치는 응답률이 26%p 하락했다. 반면 원/달러 환율 하락을 예상한 응답자 비율은 전월의 3%에서 30%로 27%p 상승했다. 이는 최근 원/달러 환율이 심리적 저항선에 근접하고 환 헤지 수요 유입 가능성도 부각된 데 따른 것으로 보인다. 그러나 기준금리 인하 기대감이 워낙 위축된 데다 최근 시장금리가 가파르게 상승한 점 등이 반영되면서 모든 요인을 종합적으로 고려한 12월 채권시장 종합 지표( BMSI )는 103.2로 전월의 111.5보다 하락했다. 설문 문항에 대한 응답을 통해 산출되는 BMSI 는 채권시장의 심리를 나타내는 것이다. 100 이상이면 채권가격 상승(금리 하락)이 기대되는 등 시장 심리가 양호하다는 것을 의미한다.
"삼성액티브운용, KoAct 글로벌K컬처밸류체인액티브 상장",https://n.news.naver.com/mnews/article/417/0001115264,"국내 최초 글로벌 K컬처 ETF …콘텐츠·푸드·뷰티 등 K컬처 전반 투자 삼성액티브자산운용이 KoAct 글로벌K컬처밸류체인액티브 ETF 를 상장한다고 25일 밝혔다. 사진은 김지운 삼성액티브자산운용 운용2본부장./사진제공=삼성액티브자산운용 삼성액티브자산운용이 'KoAct 글로벌K컬처밸류체인액티브' ETF 를 상장했다. K콘텐츠, K푸드, K뷰티 등 K컬처 전반에 걸친 핵심 기업들과 K컬처로 인한 글로벌 플랫폼 수혜 기업들을 하나의 밸류체인으로 통합해 투자하는 국내 최초 ETF 상품이다. 25일 삼성액티브자산운용은 전체 ETF 순자산 1조원을 기념하기 위한 기자간담회를 열고 새로 상장하는 ETF 를 소개했다. KoAct 글로벌K컬처밸류체인액티브는 그동안 K콘텐츠, K푸드 등 단편적인 산업군에 투자하는 상품은 존재했지만 K컬처 열풍으로 수혜를 보는 글로벌 플랫폼 기업까지 투자 범위를 확대했다는 점이 차별점이다. K컬처가 글로벌 소비의 핵심 축으로 성장한 만큼 이를 전 세계로 전파하는 글로벌 플랫폼 기업의 성장까지 함께 담아내는 새로운 밸류체인 ETF 가 필요하는 판단에서다. KoAct 글로벌K컬처밸류체인액티브는 특정 업종에 편중돼 변동성이 컸던 기존 K콘텐츠 중심 ETF 와 달리, 전반적인 K컬처 산업군에 글로벌 플랫폼이라는 두 개의 성장 축을 함께 담아 변동성을 완화하면서도 성장성을 추구할 수 있도록 설계됐다. 김지운 삼성액티브자산운용 운용2본부장은 "" KoAct 글로벌K컬처밸류체인액티브는 K컬처 기업 중에서도 핵심기업을 선별했고 수익 개선이 예상되는 글로벌 플랫폼 기업도 포트폴리오에 담았다""며 ""트렌드의 변화를 빠르게 캐치할 수 있는 액티브 운용의 강점을 발휘해 삼성액티브자산운용만의 성과를 내겠다""고 말했다. 한편 간담회는 삼성액티브자산운용이 독자 ETF 브랜드 ' KoAct ' 출시 약 2년 3개월만에 순자산 1조원 규모 성장한 것을 기념하는 목적도 있다. 하지원  대표는 "" KoAct ETF 의 순자산 1조원을 돌파는 액티브 ETF 가 국내 투자자들에게 투자 매력도를 검증받았다는 의미""라며 ""앞으로도 액티브 ETF 시대를 이끌어 갈 수 있는 글로벌 메가 트렌드 혁신 상품을 꾸준히 출시할 계획""이라고 말했다."
'3차 상법 개정' 연내 마무리…압박 세지는 행동주의 [마켓딥다이브],https://n.news.naver.com/mnews/article/215/0001232189,"<앵커> 더불어민주당이 올해 안에 자사주 소각 의무화 등을 담은 '3 차 상법 개정안'을 처리하겠다고 전했습니다. 1·2차에 이어 3차 상법 개정안까지 통과되며 기업 지배구조에도 변화가 생길 전망인데요. 행동주의 펀드들의 주주가치 제고 압력도 거세지고 있습니다. 자세한 내용, 마켓 딥다이브 최민정 기자가 정리합니다. <기자> 더불어민주당이 자사주 의무 소각 내용을 담은 3차 상법 개정안을 발의하며 상법 개정 작업 마무리에 들어갔습니다. 다음 달 내 처리될 전망인데요. 국회의 문턱을 넘을 경우 '가장 센' 상법이 될 3차 개정안에는 어떤 내용이 담겼을까요? 먼저 자사주의 정의를 명확히 규정했습니다. 자사주는 아무런 권리가 없다는 걸 명시하고 자사주 기반 교환사채 등을 발행하지 못하도록 한 건데요. 신규 취득 자사주는 1년 이내 소각을 의무화했습니다. 논란이 됐던 기존 보유 자사주는 똑같이 1년 이내 소각 의무를 받지만, 6개월간 유예 기간을 뒀습니다. 하지만 임직원 보상 등 경영상 필요한 경우, '자기주식보유처분계획'을 작성해 매년 주주총회 승인을 거치도록 했는데요. 이를 위반할 경우, 이사 개인에 대해 5천만 원 이하의 과태료가 부과됩니다. 이사 충실 의무 대상을 주주로 확대하는 1차 개정안, 감사위원 분리선출 확대 등을 담은 2차 개정안이 통과한 데 더해 3차 개정안이 추진되는 겁니다. 주주권익을 높인 상법 개정으로 행동주의 펀드의 움직임도 속도를 내고 있습니다. 국내 대표 행동주의 펀드 얼라인파트너스자산운용(얼라인)도 적극적으로 나서고 있습니다. 일주일 만에 두 기업의 공개매수를 진행하며 지분 확보를 본격화하고 있습니다. 에이플러스에셋에 더해 코스닥 상장사 가비아의 공개매수를 시작하며, 지분 10% 추가 확대를 추진하고 있습니다. 가비아는 정보기술( IT ) 인프라 기업으로, 국내 그룹웨어 시장 1위인데요. 공개매수에 성공하게 되면 얼라인의 가비아 지분율은 19.03%로 늘어나게 됩니다. 미국 행동주의 펀드인 미리캐피탈도 23.96%의 지분을 보유한 만큼, 두 곳이 힘을 합치면 최대주주인 김홍국 대표보다 큰 영향력을 갖는데요. 적극적으로 경영 참여에 나설 가능성이 큽니다. 실제 얼라인은 ""지분 확보 후 지배구조의 투명성 강화 등 주주가치 제고를 도모할 계획""이라고 전했습니다. 얼라인과 미리캐피탈은 코스피 상장사인 스틱인베스트먼트의 지분도 갖고 있는데요. 스틱인베스트먼트에 보유 자사주 절반을 즉시 소각하고 주주가치 제고에 기여하라고 전하며 직접적인 압박을 이어가고 있습니다. 향후 가비아가 보유한 자사주 4%에 대해서도 소각을 요구할 가능성이 있는데요. 증권가에선 이번 상법 개정이 행동주의를 활성화시키고, 이는 결국 기업들의 주주환원 확대로 이어질 것이라 분석합니다. 3차 상법 개정안 통과 후인 내년 3월 정기 주총에서 행동주의 펀드의 압박은 더 커질 전망인데요. 새 정부 출범 반년 만에 빠른 속도로 추진 된 상법 개정이 코스피 5천의 원동력이 될지 지켜볼 필요가 있습니다. 지금까지 마켓 딥다이브였습니다."
"삼성생명, 성수동에서 라이프놀로지 랩 의식주 연구소 팝업 전시",https://n.news.naver.com/mnews/article/469/0000899404,"삼성생명이 27일부터 30일까지 나흘간 서울 성동구 성수동에서 '라이프놀로지 랩: 의식주 연구소' 팝업 전시를 개최한다. 삼성생명 제공 삼성생명이 이달 27~30일 나흘간 서울 성동구 성수동에서 '라이프놀로지 랩: 의식주 연구소' 팝업 전시를 개최한다고 25일 밝혔다. 라이프놀로지 랩은 삼성생명의 혁신 프로젝트로, '보험을 넘어서는 보험'을 실험적으로 확장하는 산학협력 프로그램이다. 올해 1월에 이어 두 번째로 열린 이번 전시는 '젊음이 길어진 시대'를 주제로 한다. 의류디자인·식품영양·건축학과 등 다양한 전공의 학생과 교수진이 참여해 저속노화·웰니스 중심 미래형 '식(食)' 경험 등 의식주 전반의 미래 라이프스타일을 연구한 결과물을 전시할 예정이다. 삼성생명 관계자는 ""이번 전시를 계기로 고객 인생에 새로운 가능성을 제시하는 활동을 지속할 예정""이라고 밝혔다."
"동진쎄미켐 ""美 테일러 가동 맞춰 실적 개선…2026년 매출 본격화""",https://n.news.naver.com/mnews/article/018/0006171315,"[이데일리 박정수 기자] 국내 대표 반도체 소재 기업인 동진쎄미켐(005290)이 내년을 기점으로 ‘퀀텀 점프’를 예고했다. 반도체 업황 회복세와 더불어 주요 고객사인 삼성전자의 미국 생산 시설 가동이 본격화하는 2026년이 동진쎄미켐의 글로벌 성장이 가시화되는 원년이 될 것이라는 분석이다. 김재현 동진쎄미켐 반도체 재료 사업부문장은 25일 “올해 4분기 매출과 손이익은 3분기 수준을 유지하거나 소폭 개선될 전망”이라며 “2026년부터는 반도체 경기 상승과 고객사의 증설 효과가 맞물리면서 큰 폭의 성장을 기대하고 있다”고 밝혔다. 특히 삼성전자의 미국 텍사스주 테일러 파운드리 공장과 연계한 현지 법인 준비 상황을 핵심 성장 모멘텀으로 제시했다. 김재현 사장은 “미국 신너 법인은 삼성 테일러 공장의 가동 시기에 맞춰 준비 중”이며 “내년 2분기부터 평가용 샘플 출하를 시작할 예정”이라고 말했다. 이어 “중장기적으로는 삼성전자가 수주한 테슬라 물량과 165억 달러 규모의 위탁 생산 계약 등과 연계해 2나노( nm ) 공정에서의 고객사 확보가 예상된다”며 “이에 따른 생산 확대가 현지 법인의 지속적인 성장세를 이끌 것”이라고 설명했다. 또 미국 내 황산 합작 법인도 주요 고객사들과 샘플 평가를 진행 중으로 2026년부터는 본격적인 양산 매출이 발생할 것으로 전망했다. 김 사장은 반도체 시장 전반에 대한 낙관적인 전망도 내놓았다. 그는 “ AI 수요 확대에 따른 고성능 칩 수요 증가와 데이터 센터 투자 등으로 반도체 시장은 2030년까지 연평균 8~9% 성장할 것”이라며 “이에 따라 칩 제조에 필수적인 소재 시장 역시 연평균 7~8%의 견조한 성장이 예상된다”고 분석했다. 동진쎄미켐은 이러한 시장 변화에 대응하기 위해 △ EUV (극자외선) 공정용 신규 소재 △ HBM (고대역폭메모리) 공정용 소재 △첨단 패키징 소재 등 차세대 기술 개발에 역량을 집중하고 있다. 기존 주력 제품인 포토레지스트와 반사방지막 등을 넘어 고부가가치 미래 소재 시장을 선점하겠다는 전략이다. 김 사장은 “국내뿐만 아니라 미국, 중국, 대만 등 해외 반도체 업체도 고객으로 확보하며 점유율을 높이고 있다”며 “선제적인 투자와 글로벌 협업을 통해 세계적인 반도체 소재 기업으로서의 입지를 공고히 하겠다”고 강조했다."
맨그룹 “24시간 가동되는 에이전트형 AI… 퀀트 투자 새 지평 열 것”,https://n.news.naver.com/mnews/article/014/0005439562,"방대한 데이터 고속 처리 독자적 LLM 기반 워크플로 ‘ AlphaGPT’ 구축 맨그룹 제공. [파이낸셜뉴스] 글로벌 대체투자 자산운용사 맨그룹은 LLM (대규모언어모델)을 활용할 수 있는 역량이 헤지펀드, 자산운용사, IB (투자은행) 성과를 좌우할 것이라고 25일 밝혔다. 최근 AI (인공지능)와 LLM 관련 보고서를 발간한 맨그룹은 데이터가 폭발적으로 늘어나고 시장도 복잡해지고 있어 기존 프로그래밍, 통계 등 계량적 기법을 활용한 퀀트 투자가 어려움에 직면했지만 AI 에이전트가 이를 해결 할 수 있다고 전했다. AI 에이전트는 자율성과 목표 지향성을 갖추고 있다는 점에서 생성형 AI 를 넘어서는 기술로 주목받고 있다. 맨그룹은 이번 보고서 발간과 함께 방대한 데이터를 고속 처리하는 독자적 LLM 기반 업무흐름인 알파 GPT 를 구축해 운용하고 있다고 밝혔다. 맨그룹에 따르면 알파 GPT 는 24시간 가동되는 3인 규모 디지털 연구팀과 성능이 맞먹는 것으로 알려졌다. 실제 알파 GPT 는 수많은 변수를 빠른 속도로 테스트할 수 있어 기존 인력이나 AI 로 접근이 어려웠던 영역까지 탐색 범위를 넓혀나가고 있다. 맨그룹 관계자는 ""금융 데이터 규모와 속도는 계속 증가할 것으로 보인다""라며 ""연구 및 투자 실행 과정에 AI 에이전트를 통합한 투자운용사들이 점차 커지는 분석, 운영 부담에 효과적으로 대응할 수 있을 것""이라고 덧붙였다."
"카카오페이증권, 데이터센터 마비 가정한 ‘IT 재난 대응 훈련’ 실시",https://n.news.naver.com/mnews/article/138/0002210582,"- 데이터센터 침수·정전 등 대규모 재해에도 무중단 전환 - 약 40명 기술 인력 참여…실제 상황 기반 복구 프로세스 개선 과제 도출 [디지털데일리 박기록기자] 카카오페이증권이 지난 23일 새벽 대규모 재해 상황을 가정한 ‘ IT 재난 대응 훈련’을 실시했다고 25일 밝혔다. 데이터센터( IDC )가 중단되는 환경에서도 거래 서비스가 끊기지 않도록 안정성을 점검하기 위함이다. 이번 훈련은 두 개 데이터센터 중 한 곳이 침수 등으로 완전히 마비되는 극한 상황을 가정해 진행됐다. 단순 시스템 오류가 아닌 센터 한 곳이 통째로 멈추는 최악의 시나리오를 실제와 동일하게 구현했다. 훈련은 23일 새벽 3시부터 아침 8시까지 약 5시간 동안 진행됐으며, 카카오페이 및 카카오페이증권 기술 조직 약 40명이 참여했다. 카카오페이증권은 두 데이터센터를 동시에 운영하는 ‘액티브-액티브( Active-Active )’ 이중화 방식을 채택하고 있다. 이는 한 곳에 장애가 발생해도 다른 센터가 곧바로 업무를 이어받는 구조다. 회사 측은 “실제 훈련에서도 무중단으로 전환되어 거래·조회 서비스에서 업무 연속성이 확보되었고, 일부 개선점을 발굴해서 개선할 예정이다”라고 설명했다. 또 이번 훈련을 통해 재해 시나리오별 대응 속도와 협업 체계를 점검하는 한편, 단계별 소요 시간과 복구 품질을 분석해 추가 개선 과제도 도출했다. 향후에는 클라우드까지 포함한 ‘3중 안전망 체계’ 검증으로 훈련 범위를 확대할 계획이다."
